,Unnamed: 0,Poem,Tags
11668,8441,"<line> <line>the birds have vanished down the sky. <line> <line>now the last cloud drains away. <line> <line>we sit together, the mountain and me, <line> <line>until only the mountain remains. <line>","nature,religion,buddhism,the spiritual"
11669,12375,"<line> <line>in the backyard of our house on norwood, <line> <line>there were five hundred steel cages lined up, <line> <line>each with a wooden box <line> <line>roofed with tar paper; <line> <line>inside, two stories, with straw <line> <line>for a bed. sometimes the minks would pace <line> <line>back and forth wildly, looking for a way out; <line> <line>or else they’d hide in their wooden houses, even when <line> <line>we’d put the offering of raw horse meat on their trays, as if <line> <line>they knew they were beautiful <line> <line>and wanted to deprive us. <line> <line>in spring the placid kits <line> <line>drank with glazed eyes. <line> <line>sometimes the mothers would go mad <line> <line>and snap their necks. <line> <line>my uncle would lift the roof like a god <line> <line>who might lift our roof, look down on us <line> <line>and take us out to safety. <line> <line>sometimes one would escape. <line> <line>he would go down on his hands and knees, <line> <line>aiming a flashlight like <line> <line>a bullet of light, hoping to catch <line> <line>the orange gold of its eyes. <line> <line>he wore huge boots, gloves <line> <line>so thick their little teeth couldn’t bite through. <line> <line>“they’re wild,” he’d say. “never trust them.” <line> <line>each afternoon when i put the scoop of raw meat rich <line> <line>with eggs and vitamins on their trays, <line> <line>i’d call to each a greeting. <line> <line>their small thin faces would follow as if slightly curious. <line> <line>in fall they went out in a van, returning <line> <line>sorted, matched, their skins hanging down on huge metal <line> <line>hangers, pinned by their mouths. <line> <line>my uncle would take them out when company came <line> <line>and drape them over his arm—the sweetest cargo. <line> <line>he’d blow down the pelts softly <line> <line>and the hairs would part for his breath <line> <line>and show the shining underlife which, like <line> <line>the shining of the soul, gives us each <line> <line>character and beauty. <line>","living,nature,animals,philosophy"
11670,13489,"<line> <line>my cuticles are a mess. oh honey, by the way, <line> <line>did you like my new negligee? it’s a replica <line> <line>of one kim novak wore in some movie or other. <line> <line>i wish i had a foot-long chili dog right now. <line> <line>do you like fireworks, i mean not just on the 4th of july, <line> <line>but fireworks any time? there are people <line> <line>like that, you know. they’re like people who like <line> <line>orchestra music, listen to it any time of day. <line> <line>lopsided people, that’s what my father calls them. <line> <line>me, i’m easy to please. i like ping-gong and bobcats, <line> <line>shatterproof drinking glasses, the smell of kerosene, <line> <line>the crunch of carrots. i like caterpillars and <line> <line>whirlpools, too. what i hate most is being the first <line> <line>one at the scene of a bad accident. <line> <line>do i smell like garlic? are we still in kansas? <line> <line>i once had a chiropractor make a pass at me, <line> <line>did i ever tell you that? he said that your spine <line> <line>is happiest when you’re snuggling. sounds kind <line> <line>of sweet now when i tell you, but he was a creep. <line> <line>do you know that i have never understood what they meant <line> <line>by “grassy knoll.” it sounds so idyllic, a place to go <line> <line>to dream your life away, not kill somebody. they <line> <line>should have called it something like “the grudging notch.” <line> <line>but i guess that’s life. what is it they always say? <line> <line>“it’s always the sweetest ones that break your heart.” <line> <line>you getting hungry yet, hon? i am. when i was seven <line> <line>i sat in our field and ate an entire eggplant <line> <line>right off the vine. dad loves to tell that story, <line> <line>but i still can’t eat eggplant. he says i’ll be the first <line> <line>woman president, it’d be a waste since i talk so much. <line> <line>which do you think the fixtures are in the bathroom <line> <line>at the white house, gold or brass? it’d be okay with me <line> <line>if they were just brass. honey, can we stop soon? <line> <line>i really hate to say it but i need a lady’s room. <line>","activities,travels & journeys"
11671,9654,"<line> <line>suddenly, i stopped thinking about love, <line> <line>after so many years of only that, <line> <line>after thinking that nothing else mattered. <line> <line>and what was i thinking of when i stopped <line> <line>thinking about love? death, of course—what else <line> <line>could take love’s place? what else could hold such force? <line> <line>i thought about how far away death once <line> <line>had seemed, how unexpected that it could <line> <line>happen to someone i knew quite well, <line> <line>how impossible that this should be the <line> <line>normal thing, as natural as frost and <line> <line>winter. i thought about the way we’d aged, <line> <line>how skin fell into wrinkles, how eyes grew <line> <line>dim; then (of course) my love, i thought of you. <line>","living,death,growing old"
11672,5335,"<line> <line>footnotes to the tower. for “he spends the summerthere, in a state of violent agitation,”read: “it’s there, in his agitation’s most violentstate that hölderlin suspends the summer” —like a yellow pear above the untroubled water.for the lost, disheveled decades of derangement,translate i was struck by apollo as youmust change your life. for sonnets that sing their ownspontaneous, orphic necessity to praise,think naked as a lightning rod he waited.for necessity insert anangke. but foranangke, “lord, just one more summer, please.”for summer, the lyre. hölderlin in his tower.until autumn, when the leaves start falling. whoeverhas nowhere to go will never get home now. <line>","arts & sciences,poetry & poets,reading & books"
11673,6409,"<line> <line>i walked along rue du faubourg du temple on the way to belleville and i stopped at a shop selling rat poison. to my astonishment and my amusement they had a window full of stuffed rats, including four small rats standing round a table, playing cards. i liked that very much. paris was full of weird turnarounds, it seemed — poisoning and elevating the rats to art at the same time. i nearly went in and asked how much the four rats and the tiny table would cost, but i remembered i’d be going back to ireland pretty soon, and the people at airport security might not see the joke. <line> <line>it was not the first time i’d seen rat poison on sale here. paris seemed to have a problem with rats. someone i’d met for lunch recently had said she’d seen them running around the métro platform when she was coming home once around midnight. i remembered a rat had made a dramatic appearance in one of baudelaire’s little poems in prose. a rich boy had lost interest in his expensive toy because he’d seen a poor boy poking a rat in an improvised cage. i’m pretty sure that wasn’t an invention on baudelaire’s part — lots of poor parents probably thought of giving their children (or at least, their sons) rats as pets. hadn’t i had a pet mouse myself? the rich boy who’d seen the rat certainly was delighted at the idea of having the creature as a pet. <line> <line>many years ago a friend of mine who worked as a chef gave me his original copy of larousse gastronomique — an edition first published in the 1920s or 30s. in there, i think, was a recipe called cassoulet de grand souris. this was basically rat meat given the coq au vin or boeuf bourguignon treatment, i.e. cooked in red wine with mushrooms and tiny onions. i can’t remember which top parisian restaurant introduced the dish onto their menu during the siege of paris in 1870–71, but apparently it proved very popular. it made sense too, as the siege lasted for more than four months, and no meat was getting in, while rats were plentiful, then as now. i seem to recall the menus of the time sometimes also included rat salami, and a rat sauce called sauce robert. it’s no use looking in a current edition of larousse as the book has been cleaned up — all mention of rats have been removed. <line> <line>i had some experience of rats when i was a child in donegal. i commonly saw water rats swimming in the stream or small river that flowed behind my primary school. the house i grew up in had rats under the floorboards. i used to love spending time under the stairs, and sometimes the rats would come in through a hole in the back. i don’t remember ever having been afraid of them but i never touched them or wanted them to walk on top of me. and i certainly never thought of capturing one and making it my pet. my little pink-eyed albino mouse was rodent enough for me, and even that was a trial for my mother. <line>","activities,eating & drinking,relationships,pets,nature,animals,arts & sciences,poetry & poets,social commentaries,cities & urban life,history & politics"
11674,12378,"<line> <line>a professor invites me to his “black lit” class; they’re <line> <line>reading larson’s passing. one of the black <line> <line>students says, “sometimes light-skinned blacks <line> <line>think they can fool other blacks, <line> <line>but i can always tell,” looking <line> <line>right through me. <line> <line>after i tell them i am black, <line> <line>i ask the class, “was i passing <line> <line>when i was just sitting here, <line> <line>before i told you?” a white woman <line> <line>shakes her head desperately, as if <line> <line>i had deliberately deceived her. <line> <line>she keeps examining my face, <line> <line>then turning away <line> <line>as if she hopes i’ll disappear. why presume <line> <line>“passing” is based on what i leave out <line> <line>and not what she fills in? <line> <line>in one scene in the book, in a restaurant, <line> <line>she’s “passing,” <line> <line>though no one checked her at the door— <line> <line>“hey, you black?” <line> <line>my father, who looked white, <line> <line>told me this story: every year <line> <line>when he’d go to get his driver’s license, <line> <line>the man at the window filling <line> <line>out the form would ask, <line> <line>“white or black?” pencil poised, without looking up. <line> <line>my father wouldn’t pass, but he might <line> <line>use silence to trap a devil. <line> <line>when he didn’t speak, the man <line> <line>would look up at my father’s face. <line> <line>“what did he write?” <line> <line>my father quizzed me. <line>","social commentaries,race & ethnicity"
11675,1286,"<line> <line>we used to have a single cow, <line> <line>we called her mrs. rupple. <line> <line>but she got struck by a lightning bolt, <line> <line>and now we have a couple. <line> <line>she's walking sort of funny now, <line> <line>oh pity her poor calf. <line> <line>old mrs. rupple gives no milk, <line> <line>she gives us half-and-half. <line>","nature,animals,social commentaries,town & country life"
11676,3006,"<line> <line>constancy is an evolution of one’s living quarters into <line> <line>a thought: a continuation of a parallelogram or a rectangle <line> <line>by means—as clausewitz would have put it— <line> <line>of the voice and, ultimately, the gray matter. <line> <line>ah, shrunken to the size of a brain-cell parlor <line> <line>with a lampshade, an armoire in the “slavic <line> <line>glory” fashion, four studded chairs, a sofa, <line> <line>a bed, a bedside table with <line> <line>little medicine bottles left there standing like <line> <line>a kremlin or, better yet, manhattan. <line> <line>to die, to abandon a family, to go away for good, <line> <line>to change hemispheres, to let new ovals <line> <line>be painted into the square—the more <line> <line>volubly will the gray cell insist <line> <line>on its actual measurements, demanding <line> <line>daily sacrifice from the new locale, <line> <line>from the furniture, from the silhouette in a yellow <line> <line>dress; in the end—from your very self. <line> <line>a spider revels in shading especially the fifth corner. <line> <line>evolution is not a species’ <line> <line>adjustment to a new environment but one’s memories’ <line> <line>triumph over reality, the ichthyosaurus pining <line> <line>for the amoeba, the slack vertebrae of a train <line> <line>thundering in the darkness, past <line> <line>the mussel shells, tightly shut for the night, with their <line> <line>spineless, soggy, pearl-shrouding contents. <line> <line> <line>","living,life choices,the mind"
11677,11725,"<line> <line>in that aftertime i wasn't writing. i never wrote, i didn't know what the aftertime was for. i felt little, collected nothing. i talked to myself, but it was boring. <line>","living,sorrow & grieving,relationships,arts & sciences,poetry & poets"
11678,2371,"<line> <line>portions of a mango tree the storm cut down, <line> <line>a green blaze bent into mud <line> <line>and they come to me, at dawn <line> <line>three girls from kanpur, far to the north admittedly <line> <line>(we know this from national geography class, <line> <line>the borders of states, the major cities). <line> <line>they hung themselves from fans. <line> <line>in the hot air they hung themselves <line> <line>so that their father would not be forced to tender gold <line> <line>he did not have, would not be forced <line> <line>to work his fists to bone. <line> <line>so that is how a portion of the story goes. <line> <line>slowly in the hot air they swung, three girls. <line> <line>how old were they? <line> <line>of marriageable age certainly. <line> <line>sixteen, seventeen, and eighteen, something of that sort. <line> <line>how do i feel about it? <line> <line>what a question! i am one of three sisters, <line> <line>most certainly i do not want father to proffer money <line> <line>he does not have for my marriage. <line> <line>get a scooter, a refrigerator, a horde of utensils, <line> <line>silks, and tiny glittering bits of gold <line> <line>to hang about my ears and throat.gold is labor time accumulated . . . labor time defined. <line> <line>who said that? yes, i am a schoolteacher, fifth standard <line> <line>trained in indian history and geography, <line> <line>kerala university, first class first. <line> <line>the storm tree puts out its limbs and <line> <line>i see three girls swinging. one of them is me. <line> <line>step back i tell myself. <line> <line>saumiya, step back. the whole history <line> <line>of womankind is compacted here. <line> <line>open your umbrella, tuck your sari tight, <line> <line>breathe into the strokes of catastrophe, <line> <line>and let the school bus wait. <line> <line>you will get to it soon enough and the small, hot faces. <line> <line>see how the monsoon winds soar and shunt <line> <line>tropic air into a house of souls, <line> <line>a doorway stopped by clouds. <line> <line>set your feet into broken stones <line> <line>and this red earth and pouring rain. <line> <line>for us there is no exile. <line>","living,relationships,family & ancestors,men & women,nature,landscapes & pastorals,social commentaries,class,gender & sexuality,history & politics,money & economics,race & ethnicity"
11679,6889,"<line> <line>these are the streets where we walked with war and childhood <line> <line>like our two shadows behind us, or <line> <line>before us like one shadow. <line> <line> river walks <line> <line>threaded by park rats, flanked by battleships, <line> <line>flickering of a grey tail on the bank, <line> <line>motionless hulls <line> <line>enormous under a dead grey sky. <line> <line>farther, the harbor and the miscolored waters <line> <line>rocking their flotsam under the blank round eye <line> <line>at the masthead staring down the rats to come, <line> <line>beyond the fisher gulls. <line> <line>and the windows full of ropes and hardware, <line> <line>doorways, barreled, yawning on the dark, <line> <line>wall-eyed alleys, coils of husky smells, <line> <line>the breath of journeys strong there. <line> <line>streets whose sordid beauty <line> <line> joked readily with hope. <line> <line>the taller avenues, <line> <line>and walls that smiled like unpurchased horizons, <line> <line>swung intimate views out of a foreign room, <line> <line>hung a gate upon a garden's fable, <line> <line>walls that frowned <line> <line>with aged remorseless eyes <line> <line>or the gloom of thunderlit landscapes, opening <line> <line>a door into that placeless country <line> <line>where the sad animal is blithe, free and at home. <line> <line>too, those halls <line> <line>where we stepped lightly among the creatures <line> <line>whom death had tamed, who yet crouched, sprang, or flew, <line> <line>fierce as hunger, graceful as joy, <line> <line>until we knew, as in a half silvered mirror, the half <line> <line>captive image of immortality. <line> <line>these are the old places, and walking there <line> <line>as then with war and childhood, i look into the shadows' faces. <line> <line>they appal. <line> <line> yet often i will see <line> <line>(the marvels floating alive upon that stream, <line> <line>the breathing of delight like purest air) <line> <line>another place: that you contrived <line> <line>between midnight and morning <line> <line>in your dream, and in the morning <line> <line>took me there. <line> <line> we greeted it, who could not stay. <line> <line>but it is there, <line> <line>surviving disbelief, surviving even what the malign years prepare. <line>","living,time & brevity"
11680,1902,"<line> <line> <line> <line>it’s too cold to smoke outside, but if you come over, <line> <line>i’ll keep my hands to myself, or won’t i. <line> <line>i would like to tell you about the wall eaten up <line> <line> <line> <line>by the climbing plant—it was so beautiful. <line> <line>various things have been happening to me, <line> <line>all of them sexual. the man on the bus <line> <line> <line> <line>took off his pants so i could see him better. <line> <line>another man said, “ignore him darlin’. <line> <line>just sit on my lap.” but i’m not one of those <line> <line> <line> <line>who’s hungriest in the morning, <line> <line>unlike the man at the bakery <line> <line>who eats egg after egg after egg. <line> <line> <line> <line>listen. come over: the cold has already eaten <line> <line>the summer. i need another pair of ears: <line> <line>from the kitchen i can’t tell if i’m hearing wind chimes <line> <line> <line> <line>or some gray woman with failing arms <line> <line>dropping a pan full of onions and potatoes. <line> <line> this morning i need four hands— <line> <line> <line> <line>two to wash the greens, one to lift a teakettle, <line> <line>one to pour the milk. this morning, one little mouth <line> <line>will not do. we could play a game <line> <line> <line> <line>where we crouch on the tiles, two yellow dogs <line> <line>drinking coffee from bowls. we could play a game <line> <line>where we let the breakfast burn. <line> <line> <line> <line>outside there’s a world where every love scene <line> <line>begins with a man in a doorway; <line> <line>he walks over to the woman and says “open your mouth.” <line>","living,life choices,love,infatuation & crushes,activities,eating & drinking,relationships,home life"
11681,8650,"<line> <line>as we are so wonderfully done with each other <line> <line>we can walk into our separate sleep <line> <line>on floors of music where the milkwhite cloak of childhood lies <line> <line>o my lady, my fairest dear, my sweetest, loveliest one <line> <line>your lips have splashed my dull house with the speech of flowers <line> <line>my hands are hallowed where they touched over your <line> <line> soft curving. <line> <line>it is good to be weary from that brilliant work <line> <line>it is being god to feel your breathing under me <line> <line>a waterglass on the bureau fills with morning . . . <line> <line>don’t let anyone in to wake us. <line>","love,romantic love,relationships,valentine's day"
11682,7947,"<line> <line>do not weep, maiden, for war is kind. because your lover threw wild hands toward the sky and the affrighted steed ran on alone, do not weep. war is kind. hoarse, booming drums of the regiment, little souls who thirst for fight, these men were born to drill and die. the unexplained glory flies above them, great is the battle-god, great, and his kingdom— a field where a thousand corpses lie. do not weep, babe, for war is kind. because your father tumbled in the yellow trenches, raged at his breast, gulped and died, do not weep. war is kind. swift, blazing flag of the regiment, eagle with crest of red and gold, these men were born to drill and die. point for them the virtue of slaughter, make plain to them the excellence of killing and a field where a thousand corpses lie. mother whose heart hung humble as a button on the bright splendid shroud of your son, do not weep. war is kind. <line>","living,death,sorrow & grieving,social commentaries,war & conflict"
11683,1162,"<line> <line> <line> <line> <line> <line> <line> <line>thousands lavishing, thousands starving; <line> <line> <line>intrigues, war, flatteries, envyings, <line> <line> <line>hypocrisies, lying vanities, hollow amusements, <line> <line> <line>exhaustion, dissipation, death—and giddiness <line> <line> <line>and laughter, from the first scene to the last. <line> <line> <line>—samuel palmer, 1858 <line> <line> <line> <line> <line> <line> <line> <line>i. pan awakes: summer marches in <line> <line> <line> <line> <line> <line> pan’s <line> <line> spring rain <line> <line> “drives his victims <line> <line> out to the animals <line> <line> with whom they become <line> <line> as one”— <line> <line> <line> <line> pain and paeans, <line> <line> hung in the mouth, <line> <line> <line> <line> to be sung <line> <line> <line> <line> <line> <line> ii. what the flowers in the meadow tell me <line> <line> <line> <line> <line> <line> june 6, 1857, thoreau in his journal: <line> <line> <line> <line> a year is made up of a certain series and number of sensations and thoughts which have their language in nature… <line> <line> now i am ice, now i am sorrel. <line> <line> <line> <line> <line> <line> or, clare, 1840, epping forest: <line> <line> i found the poems in the fields and only wrote them down <line> <line> <line> <line> and <line> <line> <line> <line> the book i love is everywhere and not in idle words <line> <line> <line> <line> john, claritas tell us the words are not idle, <line> <line> the syllables are able <line> <line> to turn plantains into quatrains, <line> <line> tune raceme to cyme, panicle and umbel to <line> <line> form corollas in light clusters of tones… <line> <line> <line> <line> sam palmer hit it: <line> <line> “milton, by one epithet <line> <line> draws an oak of the largest girth i ever saw, <line> <line> ‘pine and monumental oak’: <line> <line> i have just been trying to draw a large one in <line> <line> lullingstone; but the poet’s tree is huger than <line> <line> any in the park.” <line> <line> <line> <line> muse in a meadow, compose in <line> <line> a mind! <line> <line> <line> <line> <line> <line> iii. what the animals in the forest tell me <line> <line> <line> <line> <line> <line> harris’s sparrow— <line> <line> <line> <line> 103 species seen <line> <line> by the georgia ornithological society <line> <line> in rabun gap, <line> <line> <line> <line> including harris’s sparrow, with its <line> <line> black crown, face, and bib encircling <line> <line> a pink bill <line> <line> <line> <line> <line> <line> it was, i think, the third sighting <line> <line> in georgia, and i should have been there <line> <line> instead of reading clare, listening to <line> <line> catbirds and worrying about turdus migratorious that flew <line> <line> directly into the volkswagen and <line> <line> bounced into a ditch <line> <line> <line> <line> <line> <line> friend robin, i cannot figure it, if i’d <line> <line> been going 40 you might be <line> <line> whistling in some grass. <line> <line> <line> <line> 10 tepid people got 10 stale letters <line> <line> one day earlier, <line> <line> i cannot be happy <line> <line> about that. <line> <line> <line> <line> <line> <line> iv. what the night tells me <line> <line> <line> <line> <line> <line> the dark drones on <line> <line> in the southern wheat fields <line> <line> and the hop flowers <line> <line> open before the sun’s <line> <line> beckoning <line> <line> <line> <line> <line> <line> the end <line> <line> is ripeness, the wind <line> <line> rises, <line> <line> and the dawn says <line> <line> yes <line> <line> <line> <line> <line> <line> yes! it says <line> <line> “yes” <line> <line> <line> <line> <line> <line> <line> <line> v. what the morning bells tell me <line> <line> <line> <line> sounds, and sweet aires that give delight and hurt not— <line> <line> <line> <line> that, let <line> <line> shakespeare’s <line> <line> delectation <line> <line> bear us <line> <line> <line> <line> <line> <line> <line> <line> vi. what love tells me <line> <line> <line> <line> <line> <line> <line> <line> anton bruckner counts the 877th leaf <line> <line> on a linden tree in the countryside near wien <line> <line> and prays: <line> <line> <line> <line> dear god, sweet jesus, <line> <line> save us, save us… <line> <line> <line> <line> the light in the grass, <line> <line> the wind on the hill, <line> <line> <line> <line> are in my head, <line> <line> the world cannot be heard <line> <line> <line> <line> <line> <line> leaves obliterate <line> <line> my heart, <line> <line> <line> <line> we touch each other <line> <line> far apart… <line> <line> <line> <line> <line> <line> let us count <line> <line> into <line> <line> the darkness <line> <line> <line> <line> <line>","living,the mind,relationships,friends & enemies,nature,landscapes & pastorals,arts & sciences,poetry & poets,reading & books"
11684,12839,"<line> <line>they have no song, the sedges dry, <line> <line> and still they sing. <line>it is within my breast they sing, <line> <line> as i pass by. <line>within my breast they touch a string, <line> <line> they wake a sigh. <line>there is but sound of sedges dry; <line> <line> in me they sing. <line> <line>","nature,arts & sciences,music"
11685,11350,"<line> <line>the chickens <line> <line>are circling and <line> <line>blotting out the <line> <line>day. the sun is <line> <line>bright, but the <line> <line>chickens are in <line> <line>the way. yes, <line> <line>the sky is dark <line> <line>with chickens, <line> <line>dense with them. <line> <line>they turn and <line> <line>then they turn <line> <line>again. these <line> <line>are the chickens <line> <line>you let loose <line> <line>one at a time <line> <line>and small— <line> <line>various breeds. <line> <line>now they have <line> <line>come home <line> <line>to roost—all <line> <line>the same kind <line> <line>at the same speed. <line>","living,life choices,social commentaries"
11686,3516,"<line> <line> <line> <line> <line> <line> <line> <line> for david trinidad <line> <line> <line> <line> <line> <line> <line> <line>i was seventeen <line> <line>in orlando, <line> <line>heading toward <line> <line> <line> <line>orange blossom trail, <line> <line>where the porn was. <line> <line>fairvilla video, <line> <line> <line> <line>its fried, freshened air. <line> <line>i was terrified <line> <line>but also thrilled, <line> <line> <line> <line>on the edge. <line> <line>can anyone even <line> <line>remember how hard- <line> <line> <line> <line>won a little corner <line> <line>of sex was then, <line> <line>no internet, <line> <line> <line> <line>no hope, <line> <line>no combination? <line> <line>i can’t; i can. <line> <line> <line> <line>in an <line> <line>elaborate bid <line> <line>to convince <line> <line> <line> <line>myself and the clerk <line> <line>i was bisexual, <line> <line>i bought a bisexual <line> <line> <line> <line>video <line> <line>that i can’t recall, <line> <line>and a box <line> <line> <line> <line>that made my heart stop:leo & lance. <line> <line>(vhs wasn’t cheap: <line> <line> <line> <line>i spent all <line> <line>my allowance.) <line> <line>i can measure <line> <line> <line> <line>this adventure <line> <line>in increments <line> <line>of shame: <line> <line> <line> <line>tape loop, <line> <line>checkout, <line> <line>the run-walk <line> <line> <line> <line>to my red buick <line> <line>(no one could miss me), <line> <line>the peel out. <line> <line> <line> <line>and the drive home, <line> <line>anticipation, <line> <line>cruel cellophane . . . <line> <line> <line> <line>leo ford, <line> <line>born leo john hilgeford, <line> <line>looked like california <line> <line> <line> <line>by way of dayton. <line> <line>there was his tender <line> <line>love of divine, <line> <line> <line> <line>that rumored three-way <line> <line>on fire island <line> <line>with calvin klein. <line> <line> <line> <line>late in his career <line> <line>he raised rare birds, <line> <line>volunteered <line> <line> <line> <line>at project angel food. <line> <line>he was versatile: <line> <line>so much to give. <line> <line> <line> <line>and lance, <line> <line>david alan reis, <line> <line>from santa barbara, <line> <line> <line> <line>or maybe oklahoma. <line> <line>poor orphan, <line> <line>the stints <line> <line> <line> <line>in jail, <line> <line>iv drugs, <line> <line>and conversion. <line> <line> <line> <line>leo and lance <line> <line>had the chance <line> <line>to work together <line> <line> <line> <line>twice on film—leo & lance andblonds do it best— <line> <line> <line> <line>and more than once <line> <line>on the corner. <line> <line>where have all <line> <line> <line> <line>the hustlers gone, <line> <line>anyway? <line> <line>they died <line> <line> <line> <line>weeks apart, <line> <line>in 1991. <line> <line>lance first, <line> <line> <line> <line>in may, <line> <line>in san jose, <line> <line>of aids complications. <line> <line> <line> <line>on the death certificate, <line> <line>his job is listed <line> <line>as “model of clothing.” <line> <line> <line> <line>that july, <line> <line>leo on his motorcycle <line> <line>was struck by a truck <line> <line> <line> <line>on sunset. “chillingly, <line> <line>leo had played <line> <line>a motorcycle accident <line> <line> <line> <line>victim in games,” <line> <line>says imdb, <line> <line>so those who knew <line> <line> <line> <line>his oeuvre <line> <line>might have seen it coming. <line> <line>after the wake at josie’s, <line> <line> <line> <line>his ashes were scattered <line> <line>by the golden gate bridge. <line> <line>a tree in india— <line> <line> <line> <line>imdb again, <line> <line>as if the truth matters— <line> <line>was planted in his name . . . <line> <line> <line> <line>as i try <line> <line>to get this right, <line> <line>i pull up my cache <line> <line> <line> <line>of scanned porn.leo & lance: <line> <line>it begins in synth, <line> <line> <line> <line>cali melancholy <line> <line>canyon light, <line> <line>and here’s leo, <line> <line> <line> <line>shirtless, <line> <line>running up a hill <line> <line>in tight denim, <line> <line> <line> <line>letterman jacket <line> <line>thrown over his shoulder— <line> <line>now the tinkling <line> <line> <line> <line>piano; now’s a good time <line> <line>to jerk off <line> <line>by the last of the snow. <line> <line> <line> <line>god, bottle-blond leo. <line> <line>but wait, who <line> <line>is that loping up the hill, <line> <line> <line> <line>gawky, rugged, also blond, <line> <line>a dumbfounded wow <line> <line>uttered as he watches <line> <line> <line> <line>leo shoot? of course: <line> <line>it’s lance. before <line> <line>they formally meet, <line> <line> <line> <line>before they go <line> <line>back to the lodge <line> <line>and do what they do <line> <line> <line> <line>better than life, <line> <line>they have a little snowball fight, <line> <line>brief, unexpectedly sweet— <line> <line> <line> <line>like children in the street. <line> <line> <line>","love,desire,arts & sciences,photography & film,social commentaries,gender & sexuality"
11687,9598,"<line> <line>the bears are kept by hundreds within fences, are fed cracked <line> <line>eggs; the weakest are <line> <line>slaughtered and fed to the others after being scented <line> <line>with the blood of deer brought to the pastures by elizabeth’s <line> <line>men—the blood spills from deep pails with bottoms of slate. <line> <line>the balding queen had bear gardens in london and in the country. <line> <line>the bear is baited: the nostrils <line> <line>are blown full with pepper, the irish wolf dogs <line> <line>are starved, then, emptied, made crazy with fermented barley: <line> <line>and the bear’s hind leg is chained to a stake, the bear <line> <line>is blinded and whipped, kneeling in his own blood and slaver, he is <line> <line>almost instantly worried by the dogs. at the very moment that <line> <line>elizabeth took essex’s head, a giant brown bear <line> <line>stood in the gardens with dogs hanging from his fur. . . <line> <line>he took away the sun, took <line> <line>a wolfhound in his mouth, and tossed it into <line> <line>the white lap of elizabeth i—arrows and staves rained <line> <line>on his chest, and standing, he, then, stood even taller, seeing <line> <line>into the queen’s private boxes—he grinned <line> <line>into her battered eggshell face. <line> <line>another volley of arrows and poles, and opening his mouth <line> <line>he showered <line> <line>blood all over elizabeth and her privy council. <line> <line>the very next evening, a cool evening, the queen demanded <line> <line>thirteen bears and the justice of 113 dogs: she slept <line> <line>all that sunday night and much of the next morning. <line> <line>some said she was guilty of this and that. <line> <line>the protestant queen gave the defeated bear <line> <line>a grave in a catholic cemetery. the marker said: <line> <line>peter, a solstice bear, a gift of the tsarevitch to elizabeth. <line> <line>after a long winter she had the grave opened. the bear’s skeleton <line> <line>was cleared with lye, she placed it at her bedside, <line> <line>put a candle inside behind the sockets of the eyes, and, then <line> <line>she spoke to it: <line> <line>you were a christmas bear—behind your eyes <line> <line>i see the walls of a snow cave where you are a cub still smelling <line> <line>of your mother’s blood which has dried in your hair; you have <line> <line>troubled a queen who was afraid <line> <line>when seated in shade which, standing, <line> <line>you had created! a queen who often wakes with a dream <line> <line>of you at night— <line> <line>now, you’ll stand by my bed in your long white bones; alone, you <line> <line>will frighten away at night all visions of bear, and all day <line> <line>you will be in this cold room—your constant grin, <line> <line>you’ll stand in the long, white prodigy of your bones, and you are, <line> <line>every inch of you, a terrible vision, not bear, but virgin! <line>","relationships,pets,nature,animals,social commentaries,class,history & politics"
11688,4874,"<line> <line>i had heard the story before about the two prisoners, alone in the same cell, and one gives the other lessons in a language. day after day, the pupil studies hard—what else does he have to do?—and year after year they practice, waiting for the hour of release. they tackle the nouns, the cases, and genders, the rules for imperatives and conjugations, but near the end of his sentence, the teacher suddenly dies and only the pupil goes back through the gate and into the open world. he travels to the country of his new language, fluent, and full of hope. yet when he arrives he finds that the language he speaks is not the language that is spoken. he has learned a language one other person knew—its inventor, his cell-mate and teacher. and then the other evening, i heard the story again. this time the teacher was gombrowicz, the pupil was his wife. she had dreamed of learning polish and, hour after hour, for years on end, gombrowicz had been willing to teach her a polish that does not and never did exist. the man who told the story would like to marry his girlfriend. they love to read in bed and betweenthem speak three languages. they laughed—at the wife, at gombrowicz, it wasn’tclear, and i wasn’t sure that they themselves knew what was funny. i wondered why the man had told the story, and thought of the tricks enclosure can play. a nod, or silence, another nod, consent—or not, as a cloud drifts beyond the scene and the two stand pointing in different directions at the very same empty sky. even so, there was something else about the story, like teaching a stunt to an animal—a four-legged creature might prance on two legs or a two-legged creature might fall onto four. ﻿i remembered, then, the miscarriage, and before that the months of waiting: like baskets filled with bright shapes, the imagination run wild. and then what arrived:the event that was nothing, a mistaken idea, a scrap of charred cloth, the enormous present folding over the future, like a wave overtaking a grain of sand. there was a myth i once knew about twins who spoke a private language, though one spoke only the truth and the other only lies. the savior gets mixed up with the traitor, but the traitor stays as true to himself as a god. all night the rain falls here, falls there,and the creatures dream, or drown, in the lair.","living,disappointment & failure,sorrow & grieving,arts & sciences,language & linguistics"
