,Unnamed: 0,Poem,Tags
11013,9496,"<line> <line>before devising, your chicken you do not have to count. <line> <line>as for the penny which is rescued it is the penny which is obtained. <line> <line>the girl and the spice has become entirely from the splendid sugar. <line> <line>the boy has consisted of the tail of the slug and the snail and the puppy. <line> <line>as for the place of the woman there is a house. <line> <line>one basket your egg everything does not have to be made. <line> <line>the idiot hurries being about you fear because the angel steps on. <line> <line>your cake cannot do possessing and is eaten thing. <line> <line>there is no wastefulness, unless so is, we want. <line> <line>the safe which is better than regrettable. <line> <line>living, you have lived, permit. <line>","arts & sciences,humor & satire"
11014,4594,"<line> <line>how do i compare the costs <line> <line>of leaving one system <line> <line>of cooperation <line> <line>for another <line> <line>system of cooperation? <line> <line>how do i loosen the tongue <line> <line>enough to inhabit <line> <line>the temple incognito? <line> <line>what are the people to me <line> <line>until i condense my hesitations <line> <line>and drink in stillness with <line> <line>the rest of us, slightly drunk <line> <line>but pacing moderately <line> <line>around the dew, dropped <line> <line>to the knees at a tepid hour? <line> <line>cooperation is free, or is it <line> <line>so? a refugee has no terms <line> <line>of comparison. who really is <line> <line>aggrieved is a real fugitive <line> <line>to freedom. the only enemies <line> <line>of freedom are border agents <line> <line>and those dozing on one side <line> <line>of the other. the border condition <line> <line>realizes the personality. <line> <line>that is why it has to be <line> <line>negotiated again in public <line> <line>houses. i tried to be loved <line> <line>and everyone else failed me. <line> <line>the dew is a corrosive. <line> <line>it’s only obvious once <line> <line>the horizon tempers <line> <line>the topography again. <line> <line>and this is so only when <line> <line>earthlight can be confined <line> <line>by the foreground. <line> <line>allegorists are not agents <line> <line>now so much as internet vernaculars <line> <line>we all get our chance to innovate. <line> <line>nations cannot be explained <line> <line>otherwise. someone, we, <line> <line>made up the whole thing. <line> <line>i want us to think we were <line> <line>liars then but are dying to <line> <line>finally grow up, no longer <line> <line>following fictions. but <line> <line>perfectly flush corroborating <line> <line>rehearsals. <line> <line>the students can always <line> <line>have the data <line> <line>they deserve. <line> <line>what is oligarchy? <line> <line>they call it up <line> <line>and it clicks. <line> <line>(hear the disconsolate <line> <line>fizz of epiphany <line> <line>pitched out of library windows <line> <line>and welfare field office exits.) <line> <line>everything can be <line> <line>said to have <line> <line>occurred. but do <line> <line>they describe themselves <line> <line>as belated or latent? <line> <line>the reveal is just a mild <line> <line>turning in <line> <line>any case. <line> <line>the air in winter <line> <line>is best for your device. <line> <line>cordon it around your <line> <line>device’s appetite. <line> <line>or there will be <line> <line>a disaster <line> <line>for the recollection, <line> <line>proof by perdurable <line> <line>association. (check <line> <line>the custom, or costume, <line> <line>that to learn is <line> <line>a bargain first fixed <line> <line>in the recognition of ignorance <line> <line>for which the learned refuse <line> <line>to serve as models.) <line> <line>students delay excitement <line> <line>just long enough <line> <line>and then they know. <line> <line>you are a student <line> <line>by profession. <line> <line>if you insist <line> <line>you deserve <line> <line>a livelihood <line> <line>you will be <line> <line>persecuted <line> <line>for this <line> <line>and that is <line> <line>what has become <line> <line>of forensics. <line> <line>that is the <line> <line>rootless fact. <line> <line>its reason is <line> <line>untraceable, so <line> <line>its stolid justice proffers <line> <line>souls for history’s <line> <line>paltry set of names <line> <line>of strangers. to <line> <line>assimilate novelty <line> <line>is then to obtain inventory. <line> <line>what will you do <line> <line>with it all? <line> <line>won’t you enjoy <line> <line>the leverage it provides <line> <line>so as to insist <line> <line>on more? <line> <line>it is not data <line> <line>but esteem. <line> <line>that is the remaining <line> <line>root system, <line> <line>that nothing will <line> <line>have to be <line> <line>enough. <line>","living,life choices,activities,school & learning,social commentaries,history & politics,money & economics,mythology & folklore,heroes & patriotism"
11015,12630,"<line> <line>lxxii. upon time and eternity. <line>eternity is like unto a ring. <line>time, like to measure, doth it self extend; <line>measure commences, is a finite thing. <line>the ring has no beginning, middle, end. <line> <line>","living,time & brevity,weddings"
11016,2465,"<line> <line>but this is ambiguous and so i will clarify. last night i dreamt of a lake on fire. a lovely woman tapered off into a fish. i wore an owl mask with the desire to avoid use of his sacred name, and then i came to those minced pronunciations, like gad and gar and ged and gog and goles and golly and gom and gosh jolly and gud and gum and adad and adod and bedad and begad and ecod and egad and gadzooks and garzoon. because gar is only used by playwrights who put it chiefly in the mouths of foreigners. <line> <line> <line> <line> <line>you said, oh god, my god, good god, followed by a good wish, to that god of my ever-closing gaps, for i receive god only ghostly, that goodly god that guides the globe, that god of love, that god of war, that god that blesses the god-blessed and the god-forsaken and the god-damned. <line> <line> <line> <line> <line>my god, my shame is on me, i said to the painterly painter, my god, my shame's inside me and must go forth my body, this beastbody, this dogsbody, this stony and bony bodykins that my god has plunged my soul into. <line> <line> <line> <line> <line> <line> <line>last night i hung from the vine, from the branch, from the noose, until the sun stopped and the moon stood still, until my nation took vengeance upon my enemies. <line> <line> <line> <line> <line>last night a piece of cake tumbled into our city and struck our walls until they fell. then it rolled around and around until the entire city turned upside down. meanwhile back at the lake, i lapped silver water until dirt came out of my wounds, until dirt came out of my mouth. then i killed my lover, montgomery, in a new scatological satire. <line> <line> <line> <line> <line>last night nature ran hastily into its din, enthusiastically into its prison, wallowing in the flood of its patterning and randomness. bedlam elected himself umpire and stood quickly in the midst of it, arranging and disarranging the very laws of nature. the earth vessel itself he plunged into the green and uneven horizon, and all at once, we entered a whole new world. in the beginning, the heavens and earth rose. in the beginning, we gave birth to the tiniest of errors. in the beginning, we watch for the rest of eternity as it blossoms and it blooms. <line>","living,the mind,religion,god & the divine,arts & sciences,language & linguistics,mythology & folklore,fairy-tales & legends"
11017,13285,"<line> <line>all night i dreamed of roses, <line> <line> wild tangle by the sea, <line> <line>and shadowy garden closes. <line> <line> dream-led i met with thee. <line> <line>around thee swayed the roses, <line> <line> beyond thee sang the sea; <line> <line>the shadowy garden closes <line> <line> were paradise to me. <line> <line>o love, ’mid the dream-roses <line> <line> abide to heal, to save! <line> <line>the world that day discloses <line> <line> narrows to one white grave. <line>","living,death,nature,winter"
11018,4026,"<line> <line>i made my song a coat covered with embroideries out of old mythologies from heel to throat; but the fools caught it, wore it in the world’s eyes as though they’d wrought it. song, let them take itfor there’s more enterprise in walking naked. <line>","relationships,friends & enemies,arts & sciences,poetry & poets"
11019,5626,<line> <line>a mockingbirdperched on the hoodof a pay phonehalf-buried in a hedgeof wild roseand heard it ringthe clapper balltrilled betweenbrass gongsfor two secondsthen windand then againwith head cockedthe bird took noteabsorbed the ringingdeep in its throatand frothedan ebullient songthe leitmotifof bright alarmrecurred in a runfrom hawkto meadowlarkfrom may to early junethe ringing spreadfrom syrinx to syrinxfrom kiowato comanche to clark till someonefinally picked upand heard a voiceon the other endsay konzaor consez or kansawhich the french trappersheard as kawwhich is only the soundof a word for windthen only the sound of wind <line>,"nature,animals,arts & sciences,language & linguistics"
11020,12118,"<line> <line>fairy tales are full of impossible tasks:gather the chin hairs of a man-eating goat,or cross a sulphuric lake in a leaky boat,select the prince from a row of identical masks,tiptoe up to a dragon where it basksand snatch its bone; count dust specks, mote by mote,or learn the phone directory by rote.always it’s impossible what someone asks—you have to fight magic with magic. you have to believethat you have something impossible up your sleeve,the language of snakes, perhaps, an invisible cloak,an army of ants at your beck, or a lethal joke,the will to do whatever must be done:marry a monster. hand over your firstborn son. <line>","mythology & folklore,fairy-tales & legends,heroes & patriotism"
11021,11516,"<line> <line> <line> <line> <line> <line> <line> <line>the wrecking crew was just the cream of the ""you pay — we'll play"" la session pool, that crack squad of 50 or 60 musicians...who played on pet sounds and smile and probably half the records in your collection. they didn't just play the chops. they invented them. — rob chapman, mojo <line> <line> <line> <line> <line> <line> <line> <line>money is also a kind of music. i don't mean the slight sleigh bell of a pocketed change purse or an old-time till's single tap of triangle, ringing up sale, or even the percussion of post-pillage coffers filling up, plink by plink. i think i mean that current of classically trained breath certain amounts of currency can call forth and blow through brass. i mean the mean current of electricity carol kaye's bass drew from capitol records in the sixties, the timesheets that took their toll and exchanged it for four / four time kept without fail by the brain of drummer hal blaine, worth its weight in scale. <line>","arts & sciences,music,social commentaries,money & economics,popular culture"
11022,948,"<line> <line>i can’t tell you i had climbed for hours on <line> <line>ledges and crawled through gaps in the earth. <line> <line> <line> <line>my hands negotiating <line> <line>through the teeth of the palisade <line> <line>lipped under the vineyard of temperate skies. <line> <line> <line> <line>and i can’t tell you that i came <line> <line>onto a ledge within the shelter of a granite roof, <line> <line>ceaselessly carved by centuries of dripping water. <line> <line> <line> <line>feeding from pooled water and singular sunlight <line> <line>a chamisa plant sat like a chopped wood. <line> <line> <line> <line>the opposite end of root <line> <line>speaking for its entirety through <line> <line>silence and color. <line> <line> <line> <line>and i wish i could tell you that at the moment <line> <line>i met its splitting scent under the enormity of stone <line> <line>your name appeared in my throat with clarity. <line> <line> <line> <line>and i wish we were old <line> <line>and in front of a grand painting, <line> <line>a picture or postcard of <line> <line>picasso’s “guernica” perhaps. <line> <line>it would be then that i would tell you <line> <line>picasso once said that it took him his entire life <line> <line>to learn how to paint like a child. <line> <line> <line> <line>it would be through these words <line> <line>that would make you understand <line> <line>the same clarity that pooled over me <line> <line>on that ledge those years before <line> <line>when as a young man i extended <line> <line>like direction, like timbre itself <line> <line>for a dying song that echoed your name. <line>","living,coming of age,life choices,love,realistic & complicated,arts & sciences,language & linguistics"
11023,13112,"<line> <line>is it possible <line>that so high debate, <line>so sharp, so sore, and of such rate, <line>should end so soon and was begun so late? <line>is it possible? <line>is it possible <line>so cruel intent, <line>so hasty heat and so soon spent, <line>from love to hate, and thence for to relent? <line>is it possible? <line>is it possible <line>that any may find <line>within one heart so diverse mind, <line>to change or turn as weather and wind? <line>is it possible? <line>is it possible <line>to spy it in an eye <line>that turns as oft as chance on die, <line>the truth whereof can any try? <line>is it possible? <line>it is possible <line>for to turn so oft, <line>to bring that lowest which was most aloft, <line>and to fall highest yet to light soft: <line>it is possible. <line>all is possible <line>whoso list believe. <line>trust therefore first, and after preve, <line>as men wed ladies by licence and leave. <line>all is possible. <line> <line>","living,disappointment & failure"
11024,13005,"<line> <line>the path by which we twain did go, which led by tracts that pleased us well, thro' four sweet years arose and fell, from flower to flower, from snow to snow: and we with singing cheer'd the way, and, crown'd with all the season lent, from april on to april went, and glad at heart from may to may: but where the path we walk'd began to slant the fifth autumnal slope, as we descended following hope, there sat the shadow fear'd of man; who broke our fair companionship, and spread his mantle dark and cold, and wrapt thee formless in the fold, and dull'd the murmur on thy lip, and bore thee where i could not see nor follow, tho' i walk in haste, and think, that somewhere in the waste the shadow sits and waits for me. <line>","living,death,sorrow & grieving,time & brevity,relationships,friends & enemies"
11025,13243,"<line> <line>i haled me a woman from the street, <line> <line> shameless, but, oh, so fair! <line> <line>i bade her sit in the model’s seat <line> <line> and i painted her sitting there. <line> <line>i hid all trace of her heart unclean; <line> <line> i painted a babe at her breast; <line> <line>i painted her as she might have been <line> <line> if the worst had been the best. <line> <line>she laughed at my picture and went away. <line> <line> then came, with a knowing nod, <line> <line>a connoisseur, and i heard him say; <line> <line> “’tis mary, the mother of god.” <line> <line>so i painted a halo round her hair, <line> <line> and i sold her and took my fee, <line> <line>and she hangs in the church of saint hillaire, <line> <line> where you and all may see. <line>","religion,christianity,arts & sciences,painting & sculpture"
11026,12420,"<line> <line> <line> <line> <line> <line> <line> <line>for learned and augustus hand <line> <line> <line> <line> <line> <line> <line> <line>you, my friends, and you strangers, all of you, <line> <line>stand with me a little by the walls <line> <line>or where the walls once were. <line> <line>the bridge was here, the city further: <line> <line>now there is neither bridge nor town— <line> <line>a doorway where the roof is down <line> <line>opens on a foot-worn stair <line> <line>that climbs by three steps into empty air. <line> <line>(what foot went there?) <line> <line>nothing in this town that had a thousand steeples <line> <line>lives now but these flocks of sheep <line> <line>grazing the yellow grasses where the bricks lie dead beneath: <line> <line>dogs drive them with their brutal teeth. <line> <line>can none but sheep live where the walls go under? <line> <line>is man’s day over and the sheep’s begun? <line> <line>and shall we sit here like the mourners on a dunghill <line> <line>shrilling with melodious tongue— <line> <line>disfiguring our faces with the nails of our despair? <line> <line>(what dust is this we sift upon our hair?) <line> <line>because a world is taken from us as the camels from the man of uz <line> <line>shall we sit weeping for the world that was <line> <line>and curse god and so perish? <line> <line>shall monuments be grass and sheep inherit them? <line> <line>shall dogs rule in the rubble of the arches? <line> <line>consider, oh consider what we are! <line> <line>consider what it is to be a man— <line> <line>he who makes his journey by the glimmer of a candle; <line> <line>who discovers in his mouth, between his teeth, a word; <line> <line>whose heart can bear the silence of the stars— that burden; <line> <line>who comes upon his meaning in the blindness of a stone— <line> <line>a girl’s shoulder, perfectly harmonious! <line> <line>even the talk of it would take us days together. <line> <line>marvels men have made, oh marvels!—and our breath <line> <line>brief as it is: our death waiting— <line> <line>marvels upon marvels! works of state— <line> <line>the imagination of the shape of order! <line> <line>works of beauty—the cedar door <line> <line>perfectly fitted to the sill of basalt! <line> <line>works of grace— <line> <line>the ceremony at the entering of houses, <line> <line>at the entering of lives: the bride among the torches in the shrill carouse! <line> <line>works of soul— <line> <line>pilgrimages through the desert to the sacred boulder: <line> <line>through the mid night to the stroke of one! <line> <line>works of grace! works of wonder! <line> <line>all this have we done and more— <line> <line>and seen—what have we not seen?— <line> <line>a man beneath the sunlight in his meaning: <line> <line>a man, one man, a man alone. <line> <line>in the sinks of the earth that wanderer has gone down. <line> <line>the shadow of his mind is on the mountains. <line> <line>the word he has said is kept in the place beyond <line> <line>as the seed is kept and the earth ponders it. <line> <line>stones—even the stones remember him: <line> <line>even the leaves—his image is in them. <line> <line>and now because the city is a ruin in the waste of air <line> <line>we sit here and despair! <line> <line>because the sheep graze in the dying grove <line> <line>our day is over! <line> <line>we must end <line> <line>because the talk around the table in the dusk has ended, <line> <line>because the fingers of the goddesses are found <line> <line>like marble pebbles in the gravelly ground <line> <line>and nothing answers but the jackal in the desert,— <line> <line>because the cloud proposes, the wind says! <line> <line>because the sheep are pastured where the staring statues lie <line> <line>we sit upon the sand in silence <line> <line>watching the sun go and the shadows change! <line> <line>listen, my friends, and you, all of you, strangers, <line> <line>listen, the work of man, the work of splendor <line> <line>never has been ended or will end. <line> <line>even where the sheep defile the ruined stair <line> <line>and dogs are masters—even there <line> <line>one man’s finger in the dust shall trace the circle. <line> <line>even among the ruins shall begin the work, <line> <line>large in the level morning of the light <line> <line>and beautiful with cisterns where the water whitens, <line> <line>rippling upon the lip of stone, and spills <line> <line>by cedar sluices into pools, and the young builders <line> <line>string their plumb lines, and the well-laid course <line> <line>blanches its mortar in the sun, and all the morning <line> <line>smells of wood-smoke, rope-tar, horse-sweat, pitch-pine, <line> <line>men and the trampled mint leaves in the ditch. <line> <line>one man in the sun alone <line> <line>walks between the silence and the stone: <line> <line>the city rises from his flesh, his bone. <line> <line> <line>",social commentaries
11027,5426,<line> <line>i’m playing with the devil’s cockit’s like a crayonit’s like a fat burnt crayoni’m writing a poem with iti’m writing that downall that rattling heat in this roomi’m using thati’m using that tingling rattlethat light in the middle of the roomit’s my hosti’ve always been afraid of youscared you’re god and something elsei’m afraid when you’re yellowtawnywhite it’s okay. transparent coolyou don’t look like homemy belly is homelessflopping over the waist of my jeans like an omelettethere better be something about feeling fatwhat there really is is a lack of emptinessi’m aiming for that empty feelinggoing to get some of thatand then i’ll be back <line>,"living,the body,the mind,arts & sciences,poetry & poets"
11028,7481,"<line> <line> <line> <line> <line> <line> <line> <line>more nice than wise. <line> <line> <line> <line> <line> <line> <line> <line>xi mon. january [1733] hath xxxi days. old batchelor would have a wife that’s wise, fair, rich, and young, a maiden for his bed; not proud, nor churlish, but of faultless size; a country houswife in the city bred. he’s a nice fool, and long in vain hath staid; he should bespeak her, there’s none ready made. xii mon. february hath xxviii days. n. n. of b---s county, pray don’t be angry with poor richard. each age of men new fashions doth invent; things which are old, young men do not esteem: what pleas’d our fathers, doth not us content; what flourish’d then, we out of fashion deem: and that’s the reason, as i understand, why prodigus did fell his father’s land. i mon. march hath xxxi days. my love and i for kisses play’d, she would keep stakes, i was content, but when i won she would be paid; this made me ask her what she meant: quoth she, since you are in this wrangling vein, here take your kisses, give me mine again. ii mon. april hath xxx days. kind katharine to her husband kiss’d these words, “ mine own sweet will, how dearly i love thee! if true (quoth will) the world no such affords. and that its true i durst his warrant be; for ne’er heard i of woman good or ill, but always loved best, her own sweet will. iii mon. may hath xxxi days. mirth pleaseth some, to others ’tis offence, some commend plain conceit, some profound sense; some wish a witty jest, some dislike that, and most would have themselves they know not what. then he that would please all, and himself too, takes more in hand than he is like to do. iv mon. june hath xxx days. observe the daily circle of the sun, and the short year of each revolving moon: by them thou shalt foresee the following day, nor shall a starry night thy hopes betray. when first the moon appears, if then she shrouds her silver crescent, tip’d with sable clouds, conclude she bodes a tempest on the main, and brews for fields impetuous floods of rain. v mon. july hath xxxi days. ev’n while the reaper fills his greedy hands, and binds the golden sheafs in brittle bands: oft have i seen a sudden storm arise from all the warring winds that sweep the skies: and oft whole sheets descend of slucy rain, suck’d by the spungy clouds from oft the main; the lofty skies at once come pouring down, the promis’d crop and golden labours drown. vi mon. august hath xxxi days. for us thro’ 12 bright signs apollo guides the year, and earth in sev’ral climes divides. five girdles bind the skies, the torrid zone glows with the passing and repassing sun. far on the right and left, th’extreams of heav’n, to frosts and snows and bitter blasts are giv’n. betwixt the midst and these, the gods assign’d two habitable seats for humane kind. vii mon. september hath xxx days. death is a fisherman, the world we see his fish-pond is, and we the fishes be: his net some general sickness; howe’er he is not so kind as other fishers be; for if they take one of the smaller fry, they throw him in again, he shall not die: but death is sure to kill all he can get, and all is fish with him that comes to net. viii mon. october hath xxxi days. time was my spouse and i could not agree, striving about superiority: the text which saith that man and wife are one, was the chief argument we stood upon: she held, they both one woman should become; i held they should be man, and both but one. thus we contended daily, but the strife could not be ended, till both were one wife. ix mon. november hath xxx days. my neighbour h—-y by his pleasing tongue, hath won a girl that’s rich, wise, fair and young, the match (he saith) is half concluded, he indeed is wondrous willing; but not she. and reason good, for he has run thro’all almost the story of the prodigal; yet swears he never with the hogs did dine; that’s true, for none would trust him with their swine. x mon. december hath xxxi days. she that will eat her breakfast in her bed, and spend the morn in dressing of her head, and sit at dinner like a maiden bride, and talk of nothing all day but of pride; god in his mercy may do much to save her, but what a case is he in that shall have her. <line>","living,marriage & companionship,nature,stars, planets, heavens"
11029,11074,"<line> <line>the faster i travel <line> <line> the slower the world dies <line> <line> <line> <line>inside the head of a flower <line> <line>the sun’s <line> <line> a swinging pendulum <line> <line> <line> <line>—all radiance is progress <line> <line>of a pre-existent stillness <line> <line> <line> <line>stone, inspired <line> <line>to fluency <line> <line> <line> <line> curves thought <line> <line> toward the drinking of its shadow <line> <line> grail: grille: grid <line> <line> <line> <line>the lines recursive to impalement <line> <line> <line> <line> one point alone <line> <line> sings cumulative, crowding negativity <line> <line> <line> <line>my apparitions <line> <line> distorted by star-tides <line> <line>fail to approximate zero <line> <line> <line> <line>where sensation’s tip <line> <line>crumbles to ash <line> <line> <line> <line>another <line> <line>radio-profile turns, edged with dark cries <line> <line> <line> <line> objects unfounded <line> <line> of medieval prophecy <line> <line>the heavens too grow cold <line>","living,the mind,time & brevity,nature,stars, planets, heavens,social commentaries"
11030,11774,"<line> <line>when history turns soldiers into battles, you turn them into grass. bashō, sweet, is it honorable? but for these men who died with grunts and clangs in their ears, for their horses with snapped legs, i haven’t got the art to make them into anything. i fold the grass in the shape of a man, very literal, very primitive and leave it on the field and say, “forgive me valorous men for my ineptitude.”just then, the little man falls down in the wind and—huh!—there is art. each “appleblossom” is a verse translation from the japanese of a short selection from the notebooks of chiri, bashō’s traveling companion during the years between withered chestnuts and travelogue of weatherbeaten bones. <line>","activities,travels & journeys,relationships,friends & enemies,arts & sciences,social commentaries,history & politics,war & conflict"
11031,3861,"<line> <line>what hand opened the door, i don't know. no one <line> <line>lives there in winter. and i don't know if it was for entrance <line> <line>or for exit that the place opened itself, or was opened, <line> <line>though i do know what boundaries <line> <line>were broken. the lake lay frozen, the sky <line> <line>still as folded wings. and everywhere snow <line> <line>blown into the rooms, strewn across the braided rugs <line> <line>and knotty boards, under chairs, creeping <line> <line>like a slow cold tide, white and silent, out of its element <line> <line>with greed. then i remembered the photograph, <line> <line>black and white, as old as me or older. what eye <line> <line>watched that scene, taking it in, shameless, i don't know, <line> <line>though i do know that boundaries were broken: <line> <line>a woman, her grey dress blowing toward land, <line> <line>lost on the shore in the dim light of her long day's end, <line> <line>and a man, farther up the beach, alone. the sea— <line> <line>mute, infinite entity—taking in its borders hungrily; <line> <line>and the stolen child it drank up when each <line> <line>entered the other in a moment <line> <line>of dropped vigilance. in this kind of world no blueprint <line> <line>instructs us how to house what we love <line> <line>against the winds of loss. the woman, the man, <line> <line>their child gone—slipped from the safe home of their love, <line> <line>swallowed whole. i am not going to try to feel <line> <line>what that woman felt, or to speak with her voice. i don't know <line> <line>what she did next or how she did what she did next. <line> <line>she is the mother, my fear, all the love ever lost to grief. <line> <line>her pain is an ocean vaster than planets, a diaspora <line> <line>of longing flung to all four flogging winds. in her life, <line> <line>i am sure that time drifted past her, with her, within her. <line> <line>i know that that summer, like all summers, moved on <line> <line>through the fall into winter, that the shore closed up, <line> <line>abandoned, cold. and that the thing lost <line> <line>still blows through us, the swollen door no longer shuts. <line>","living,sorrow & grieving"
11032,13466,"<line> <line>standing at the baggage passing time: <line> <line>austin texas airport—my ride hasn’t come yet. <line> <line>my former wife is making websites from her home, <line> <line>one son’s seldom seen, <line> <line>the other one and his wife have a boy and girl of their own. <line> <line>my wife and stepdaughter are spending weekdays in town <line> <line>so she can get to high school. <line> <line>my mother ninety-six still lives alone and she’s in town too, <line> <line>always gets her sanity back just barely in time. <line> <line>my former former wife has become a unique poet; <line> <line>most of my work, <line> <line>such as it is is done. <line> <line>full moon was october second this year, <line> <line>i ate a mooncake, slept out on the deck <line> <line>white light beaming through the black boughs of the pine <line> <line>owl hoots and rattling antlers, <line> <line>castor and pollux rising strong <line> <line>—it’s good to know that the pole star drifts! <line> <line>that even our present night sky slips away, <line> <line>not that i’ll see it. <line> <line>or maybe i will, much later, <line> <line>some far time walking the spirit path in the sky, <line> <line>that long walk of spirits—where you fall right back into the <line> <line>“narrow painful passageway of the bardo” <line> <line>squeeze your little skull <line> <line>and there you are again <line> <line>waiting for your ride <line> <line> <line> <line> (october 5, 2001) <line>","living,activities,jobs & working,travels & journeys,relationships,family & ancestors,religion"
11033,4777,"<line> <line>must be entered through the sharpener every sunday,else your name will be lovingly written in the book of the down arrow. the one steeple to every church rule breaks in halfin the church of the open crayon box; the one bellto every steeple rule breaks off its tip. “climb stairs to the steeples,” the preacher commands, “and let every belltone ring out!” you can see the whole townfrom the steeple, and you exit the church through the view, and you walk through what calls itself flagpole—the town is a blot on the town, but the railroad is coming out this way and we must give them a smear to see through the windows: now you pass the general store, that even your vaguest stick figure can enter, now you pass a vacant lot: the post office isn’t here yet, is only a set-aside space in the center of the country’s envelope; now you pass the voting-place, where we stuff our handwriting through a slit. tall trees fall in the pinewoods, tall telegraph poles are raised, and words inch along our wires: text text text stop, text text text stop.and now you pass the feed store, which sells carrot and turnip and sugar-beet tops—only the visible parts—and now whitey balavender’s hardware, where everything hangs off the hook of its color, or color hangs off the hook of its all, where you work your hands into cool washers, and work hands into nailheads of the color blue, and watch whitey balavender busy himself pouring crayons into bullet molds. you show him a list that says “ax,” and he sells you a red line through it. all up and down main street ponies are covered with strokes as coarse as horse blankets. and once you have drawn the ponies you begin to draw the saddle shop, you grip the right color like a saddle horn and somehow keep from falling off, and you ride to the edge of town, where you draw the fur trading post, where they sell tails of any shy animal, the rest of the animal gone down a hole, where you trade in your skin for a possibles bag and wear possibles bag where your skin was. fat geese fly in any letter you like but you need red meat for once, and write a splayed-hide word like “deerslayer,” and take hold of the ending and drag it home,and now you are almost there, now you are building the home with hand-drawn log cabin font, you are building it log by log of course and smoothing the logs with a color called adze, you are biting the crayon to notch the logs and driving in dots of nailheads. stumps of umber surround you, and the skyis beginning to look like sky. you are hoping a man can be really alone here; you are hoping your father can tell what it is;and now only the doorknob is left to draw and in your enthusiasm you shout at the paper, and the weather changes just in time, not raining, beginning to spit. <line>","living,coming of age,arts & sciences,painting & sculpture,philosophy,social commentaries,history & politics,town & country life"
11034,4198,<line> <line> <line>,"living,death"
11035,5060,"<line> <line>they were nearing the end of their story.the fire was dying, like the fire in the story.each page turned was torn and fedto flames, until word by word the book burned down to an unmade bed of ash. wet kindling from an orchard of wooden spoons, snow stewing, same old wind on the gramophone,same old wounds. turn up the blue dialunder the kettle until darkness boilswith fables, and mirrors defrost to the quickbefore fogging with steam, and dreamsrattle their armor of stovepipes and ladles.boots in the corner kick in their sleep.a jacket hangs from a question mark. <line>","living,life choices,time & brevity,relationships,home life"
11036,996,<line> <line> we forget that we are all dead men conversing with dead men. <line> <line> —,"living,death,the body,activities,travels & journeys,relationships,family & ancestors,philosophy,funerals"
11037,12743,"<line> <line> <line> <line> <line> <line> <line> <line>highlight actions <line> <line>enable or disable annotations <line> <line> <line> <line> <line> <line> <line> <line> <line> <line>love bade me welcome. yet my soul drew backlove bade me welcome. yet my soul drew back compare song of solomon 5:6. ""i opened to my beloved, but my beloved had with drawen himself"" (authorized version, 1611). ""bade"" is past tense of ""bid,"" and in herbert's time was pronounced like ""bad."" guilty of dust and sin. but quick-eyed love, observing me grow slackslack hesitant. compare herbert's use of the word in his poem the church-porch: ""who keeps no guard upon himself, is slack, / and rots to nothing at the next great thaw."" (perirrhanterium 24, lines 139-140) from my first entrance in, drew nearer to me, sweetly questioning, if i lacked any thing.if i lacked any thing. echoes a version of psalm 23, which begins: ""the lorde is my shepehearde: therfore can i lack nothing"" (psalms in the version of the great bible, 1539) a guest, i answered, worthy to be here: love said, you shall be he. i the unkindunkind undutiful., ungrateful? ah my dearah my dear hopkins adopts this phrase in ""the windhover"". as norman h. mackenzie notes, ""hopkins as an undergraduate was strongly attracted to george herbert, an anglican divine and poet, and traces of that influence can be found throughout his writings""., i cannot look on thee. love took my hand, and smiling did reply, who made the eyes but i? truth lord, but i have marredmarredto mar: ""to do fatal or destructive bodily harm"" (oed, 4a) them: let my shame go where it doth deserve. and know you not, says love, who bore the blame? my dear, then i will servei will serve compare luke 12:37. ""blessed are those servants, whom the lord when he commeth, shall find watching: verily, i say unto you, that he shall gird himself, and make them to sit downe to meat, and will come foorth and serve them."" (authorized version, 1611) compare also to the second stanza of herbert's poem ""faith"": ""hungry i was, and had no meat: / i did conceit a most delicious feast; / i had it straight, and did as truly eat, / as ever did a welcome guest."". you must sit down, says love, and taste my meat: you must sit down, says love, and taste my meat: compare luke 12:37. ""blessed are those servants, whom the lord when he commeth, shall find watching: verily, i say unto you, that he shall gird himself, and make them to sit downe to meat, and will come foorth and serve them."" (authorized version, 1611) compare also to the second stanza of herbert's poem ""faith"": ""hungry i was, and had no meat: / i did conceit a most delicious feast; / i had it straight, and did as truly eat, / as ever did a welcome guest."" so i did sit and eat.so i did sit and eat. compare luke 12:37. ""blessed are those servants, whom the lord when he commeth, shall find watching: verily, i say unto you, that he shall gird himself, and make them to sit downe to meat, and will come foorth and serve them."" (authorized version, 1611) compare also to the second stanza of herbert's poem ""faith"": ""hungry i was, and had no meat: / i did conceit a most delicious feast; / i had it straight, and did as truly eat, / as ever did a welcome guest."" <line>","love,classic love,infatuation & crushes,romantic love,relationships,religion,christianity,faith & doubt,god & the divine"
11038,6347,<line> <line>i’ve tracked myself from day to day <line> <line>how many steps through a field of snow <line> <line>how many hours have i slept <line> <line>what have i eaten <line> <line>what did i burn <line> <line>calories or cigarettes <line> <line>what birds have poured <line> <line>through bellefontaine <line> <line>where mausoleums bear the names <line> <line>of busch and brown <line> <line>lemp and spink <line> <line>on marble white as winter endivewhen i can read my title clear <line> <line>to mansions in the skies,"living,life choices,the body,time & brevity,nature,winter"
