,Unnamed: 0,Poem,Tags
12100,10713,"<line> <line>prostrating before the golden figure <line> <line>against disinclination…later in the day… <line> <line>all that remains…the extremely brittle foliage… <line> <line>abated, the thunder…our golden figure… <line> <line>her ugly hair held back by a pin…frenzied <line> <line>rushed down the forested hill that isolates sun <line> <line>highly explosive, flickering, foiling of your heightening hushed <line> <line>nick in the blue thing <line> <line>along negligence <line> <line> <line> <line>chagrin <line> <line>of the maidens <line> <line>bleeds <line> <line> <line> <line>shackled as sharp complication <line> <line>being as it were <line> <line>absorbed into <line> <line>myth <line> <line>whiten, whitening <line> <line>or white on white display <line> <line> <line> <line>that play <line> <line>that combusted <line> <line>on stage <line> <line> <line> <line>romulus <line> <line>& remus <line> <line> <line> <line>the janus figure <line> <line>from zaire <line> <line> <line> <line>(curtain) <line>","arts & sciences,theater & dance,mythology & folklore,heroes & patriotism"
12101,4701,"<line> <line>she wanted to taste the fire inside the corn, <line> <line>cried over photographs of other people’s cakes. <line> <line>once she punched a cake. those memories <line> <line>surface often, like a flood of bus stop pigeons. <line> <line>she hoped to meet an owl before she died, <line> <line>did nothing at all to further this agenda item <line> <line>other than looking up. curious about clocks, <line> <line>she asked a lot of questions regarding their guts. <line> <line>was there an ocean inside them, for example? <line> <line>how did the first craftsman know where to lodge <line> <line>the quiet snore of gears? she asked for holy <line> <line>water to be distilled down into an adhesive seal <line> <line>that might ride the forehead all week long <line> <line>the same way she tumbled her bike into hollows <line> <line>and ravines regardless of weather. little reek <line> <line>of the river which was mostly things left behind. <line> <line>once she bit a tree. it was softer than expected. <line> <line>the blossoms remained unchanged or fell like hail. <line>","living,the mind,time & brevity,nature,animals,seas, rivers, & streams,trees & flowers"
12102,8319,"<line> <line>white coat and purple coat <line> <line> a sleeve from both he sews. <line> <line>that white is always stained with blood, <line> <line> that purple by the rose. <line> <line>and phantom rose and blood most real <line> <line> compose a hybrid style; <line> <line>white coat and purple coat <line> <line> few men can reconcile. <line> <line>white coat and purple coat <line> <line> can each be worn in turn <line> <line>but in the white a man will freeze <line> <line> and in the purple burn. <line>","arts & sciences,philosophy,poetry & poets"
12103,6552,<line> <line>my mother had two faces and a frying pot <line> <line>where she cooked up her daughters <line> <line>into girls <line> <line>before she fixed our dinner. <line> <line>my mother had two faces <line> <line>and a broken pot <line> <line>where she hid out a perfect daughter <line> <line>who was not me <line> <line>i am the sun and moon and forever hungry <line> <line>for her eyes. <line> <line>i bear two women upon my back <line> <line>one dark and rich and hidden <line> <line>in the ivory hungers of the other <line> <line>mother <line> <line>pale as a witch <line> <line>yet steady and familiar <line> <line>brings me bread and terror <line> <line>in my sleep <line> <line>her breasts are huge exciting anchors <line> <line>in the midnight storm. <line> <line>all this has been <line> <line>before <line> <line>in my mother's bed <line> <line>time has no sense <line> <line>i have no brothers <line> <line>and my sisters are cruel. <line> <line>mother i need <line> <line>mother i need <line> <line>mother i need your blackness now <line> <line>as the august earth needs rain. <line> <line>i am <line> <line>the sun and moon and forever hungry <line> <line>the sharpened edge <line> <line>where day and night shall meet <line> <line>and not be <line> <line>one. <line>,"living,parenthood,relationships,family & ancestors,home life,philosophy,mother's day"
12104,8076,"<line> <line>we are circling, glad of the battle: we <line> <line> joy in the smell of the smoke. <line> <line>fight on in the hell of the trenches: we <line> <line> publish your names with a croak! <line> <line>ye will lie in dim heaps when the sunset <line> <line> blows cold on the reddening sand; <line> <line>yet fight, for the dead will have wages—a <line> <line> death-clutch of dust in the hand. <line> <line>ye have given us banquet, o kings, and <line> <line> still do we clamor for more: <line> <line>vast, vast is our hunger, as vast as the <line> <line> sea-hunger gnawing the shore. <line> <line>’tis well ye are swift with your signals— <line> <line> the blaze of the banners, the blare <line> <line>of the bugles, the boom of battalions, the <line> <line> cannon-breath hot on the air. <line> <line>it is for our hunger ye hurry, it is for our <line> <line> feast ye are met: <line> <line>be sure we will never forget you, o servants <line> <line> that never forget! <line> <line>for we are the spirits of battle, the peerage <line> <line> of greed we defend: <line> <line>our lineage rose from the night, and we <line> <line> go without fellow or friend. <line> <line>we were ere our servant sesostris spread <line> <line> over the asian lands <line> <line>the smoke of the blood of the peoples, <line> <line> and scattered their bones to the sands. <line> <line>we circled in revel for ages above the <line> <line> assyrian stream, <line> <line>while babylon builded her beauty, and <line> <line> faded to dust and to dream. <line> <line>we scattered our laughter on nations— <line> <line> and troy was a word and a waste, <line> <line>the glory of carthage was ruined, the <line> <line> grandeur of rome was effaced! <line> <line>and we blazoned the name of timour, as <line> <line> he harried his herd of kings, <line> <line>and the host of his hordes wound on, a <line> <line> dragon with undulant rings. <line> <line>and we slid down the wind upon france, <line> <line> when the steps of the earthquake passed, <line> <line>when the bastile bloomed into flame, and <line> <line> the heavens went by on the blast. <line> <line>we hung over austerlitz, cheering the <line> <line> armies with jubilant cries: <line> <line>we scented three kings at the carnage, <line> <line> and croaked our applause from the skies. <line> <line>o kings, ye have catered to vultures— <line> <line> have chosen to feed us, forsooth, <line> <line>the joy of the world and her glory, the <line> <line> hope of the world and her youth. <line> <line>o kings, ye are diligent lackeys: we laurel <line> <line> your names with our praise, <line> <line>for ye are the staff of our comfort, for ye <line> <line> are the strength of our days. <line> <line>then spur on the host in the trenches to <line> <line> give up the sky at a stroke: <line> <line>we tell all the winds of their glory: we <line> <line> publish their fame with a croak! <line>","living,death,social commentaries,history & politics,war & conflict"
12105,8273,"<line> <line>the streamers choking the main arteries <line> <line>of downtown. <line> <line>the brass band led by a child <line> <line>from the home for the handicapped. <line> <line>the old men <line> <line>showing their hair (what’s left of it), <line> <line>the buttons of their shirts popping in time <line> <line>to the salsa flooding out <line> <line>of their portable headphones, <line> <line>and mothers letting their babies <line> <line>be held by strangers. <line> <line>and the bus drivers <line> <line>taping over their fare boxes <line> <line>and willing to give directions. <line> <line>is there any reason to mention <line> <line>all the drinks are on the house? <line> <line>thick, adolescent boys <line> <line>dismantle their bb guns. <line> <line>here is the world (what’s left of it), <line> <line>in brilliant motion, <line> <line>the oil slick at the curb <line> <line>danced into a thousand <line> <line>splintered steps. <line> <line>the bag ladies toss off their <line> <line>garments <line> <line>to reveal wings. <line> <line>“this dance you do,” drawls the cop, <line> <line>“what do you call it?” <line> <line>we call it scalding the air. <line> <line>we call it dying with your <line> <line>shoes on. <line> <line>and across the street <line> <line>the bodies of tramps <line> <line>stumble <line> <line>in a sober language. <line> <line>and across the street <line> <line>shy young girls step behind <line> <line>their nameless boyfriends, <line> <line>twirling their skirts. <line> <line>and under an archway <line> <line>a delivery boy discovers <line> <line>his body has learned to speak, <line> <line>and what does this street look like <line> <line>if not a runway, <line> <line>a polished wood floor? <line> <line>from the air, <line> <line>insects drawn by the sweat <line> <line>alight, when possible, <line> <line>on the blur <line> <line>of torsos. <line> <line>it is the ride <line> <line>of their tiny lives. <line> <line>the wind that burns their wings, <line> <line>the heaving, oblivious flesh, <line> <line>mountains stuffed with panic, <line> <line>an ocean <line> <line>that can’t make up its mind. <line> <line>they drop away <line> <line>with the scorched taste <line> <line>of vertigo. <line> <line>and under a swinging light bulb <line> <line>some children <line> <line>invent a game <line> <line>with the shadow the bulb makes, <line> <line>and the beat of their hearts. <line> <line>they call it dust in the mouth. <line> <line>they call it horse with no rider. <line> <line>they call it school with empty books. <line> <line>in the next room <line> <line>their mother throws her dress away to chance. <line> <line>it drops to the floor <line> <line>like a brush sighs across a drum head, <line> <line>and when she takes her lover, <line> <line>what are they thinking of <line> <line>if not a ballroom filled with mirrors, <line> <line>a world where no one has the right <line> <line>to stumble? <line> <line>in a parking lot <line> <line>an old man says this: <line> <line>“i am a ghost dance. <line> <line>i remember the way my hair felt, <line> <line>damp with sweat and wind. <line> <line>when the wind kisses the leaves, i am dancing. <line> <line>when the subway hits the third rail, i am dancing. <line> <line>when the barrel goes over niagara falls, i am dancing. <line> <line>music rings my bones like metal. <line> <line>o, jazz has come from heaven,” he says, <line> <line>and at the z he jumps, arcing his back like a heron’s neck, <line> <line>and stands suddenly revealed <line> <line>as a balance demon, <line> <line>a home for <line> <line>stetson hats. <line> <line>we have all caught the itch: <line> <line>the neon artist <line> <line>wiring up his legs, <line> <line>the tourist couple <line> <line>recording the twist on their <line> <line>instamatic camera, <line> <line>and in a factory, <line> <line>a janitor asks his broom <line> <line>for a waltz, <line> <line>and he grasps it like a woman <line> <line>he’d have to live another <line> <line>life to meet, <line> <line>and he spins around the dust bin <line> <line>and machines and thinks:is everybody happy? <line> <line>and he spins out the side door, <line> <line>avoiding the cracks in the sidewalk, <line> <line>grinning as if he’d just received <line> <line>the deepest kiss in the world. <line>","arts & sciences,theater & dance,social commentaries,cities & urban life"
12106,3815,"<line> <line>i love them all. <line> <line>i love that a handful, a mouthful, gets you by, a satchelful can land you a job, a <line> <line>well-chosen clutch of them could get you laid, and that a solitary word can initiate <line> <line>a stampede, and therefore can be formally outlawed—even by a liberal court <line> <line>bent on defending a constitution guaranteeing unimpeded utterance. i love that <line> <line>the argentine gaucho has over two hundred words for the coloration of horses <line> <line>and the sami language of scandinavia has over a thousand words for reindeer <line> <line>based on age, sex, appearance—e.g., a busat has big balls or only one big ball. <line> <line>more than the pristine, i love the filthy ones for their descriptive talent as well as <line> <line>transgressive nature. i love the dirty ones more than the minced, in that i respect <line> <line>extravagant expression more than reserved. i admire reserve, especially when <line> <line>taken to an ascetic nth. i love the particular lexicons of particular occupations. <line> <line>the substrate of those activities. the nomenclatures within nomenclatures. i am <line> <line>of the unaccredited school that believes animals did not exist until adam assigned <line> <line>them names. my relationship to the word is anything but scientific; it is a matter <line> <line>of faith on my part, that the word endows material substance, by setting the thing <line> <line>named apart from all else. horse, then, unhorses what is not horse. <line> <line> <line>","arts & sciences,language & linguistics"
12107,6492,"<line> <line> <line> <line> <line> <line> <line> <line>and as to the poets — it is those straying in evil that follow them: <line> <line> <line>do you not see that they wander about bewildered in every valley? <line> <line> <line>and that they say what they practice not? <line> <line> <line>— qur’an 26:224–226 <line> <line> <line> <line> <line> <line> <line> <line>the man i confused allah for speaks into the microphone while the angels on my shoulders chew a mouthful of my hair. i wake up to a severed goat head and look at it hard enough to remember the animal in its entirety, a functional thing. the saudis have built skyscrapers taller than the mountains in makkah. this is a sign of the apocalypse; we worry with our backs to each other and look for isa in the faces of men who appear to spin gold straight from the guttural source. i repeat the word mustaqbil like a new prayer; when the dog barks at a brick wall mustaqbil, when anemones collapse back into gothic buds mustaqbil, when i wet my arms to my elbows in the sink mustaqbil. all while israfil kicks his feet against a stone wall and cleans his trumpet with each utterance. in the village, three men dragged a boy into our orchards and beat him to a pulp. the woman who eloped was strangled and thrown into the river. pickpockets robbed the mourners at my uncle’s funeral — mustaqbil mustaqbil mustaq — my throat is infected by the thick-tongued promise; each night diluted into its prior belly. i use language to build the gardens i’m destined to be expelled from, each imagined rose rendered true. <line>","living,sorrow & grieving,religion,islam,the spiritual,arts & sciences,language & linguistics"
12108,10469,"<line> <line>what did i know, what did i know <line> <line>of gazing silences and terrored stone <line> <line>brilliances; beauty of what’s hardbitten <line> <line>the auroral darkness which is god <line> <line>then you arrived, meditative, ironic <line> <line>my head gripped in bony vice <line> <line>mouth of agony shaping a cry it cannot utter <line> <line>what did i know, what did i know <line> <line>of a changing permanence <line> <line>the stains and dirty tools of struggle <line> <line>weaving a wish and a weariness together <line> <line>years before your time. years and years <line> <line>i gaze through layered light <line> <line>within the rock of the undiscovered suns <line> <line>i see, i walk with you among <line> <line>the landscape lush, metallic, flayed <line> <line>behind us, beyond us now <line> <line>the very sunlight here seems flammable <line>","nature,religion,god & the divine,arts & sciences,poetry & poets,reading & books"
12109,968,"<line> <line>my grandmother puts her feet in the sink <line> <line> of the bathroom at sears <line> <line>to wash them in the ritual washing for prayer,wudu, <line> <line>because she has to pray in the store or miss <line> <line>the mandatory prayer time for muslims <line> <line>she does it with great poise, balancing <line> <line>herself with one plump matronly arm <line> <line>against the automated hot-air hand dryer, <line> <line>after having removed her support knee-highs <line> <line>and laid them aside, folded in thirds, <line> <line>and given me her purse and her packages to hold <line> <line>so she can accomplish this august ritual <line> <line>and get back to the ritual of shopping for housewares <line> <line>respectable sears matrons shake their heads and frown <line> <line>as they notice what my grandmother is doing, <line> <line>an affront to american porcelain, <line> <line>a contamination of american standards <line> <line>by something foreign and unhygienic <line> <line>requiring civic action and possible use of disinfectant spray <line> <line>they fluster about and flutter their hands and i can see <line> <line>a clash of civilizations brewing in the sears bathroom <line> <line>my grandmother, though she speaks no english, <line> <line>catches their meaning and her look in the mirror says,i have washed my feet over iznik tile in istanbul <line> <line>with water from the world's ancient irrigation systems <line> <line>i have washed my feet in the bathhouses of damascus <line> <line>over painted bowls imported from china <line> <line>among the best families of aleppo <line> <line>and if you americans knew anything <line> <line>about civilization and cleanliness, <line> <line>you'd make wider washbins, anyway","relationships,family & ancestors,friends & enemies,social commentaries,history & politics,race & ethnicity"
12110,6997,"<line> <line>home, thou return'st from thames, whose naiads long have seen thee ling'ring, with a fond delay, mid those soft friends, whose hearts, some future day, shall melt, perhaps, to hear thy tragic song. go, not unmindful of that cordial youth, whom, long endear'd, thou leav'st by lavant's side; together let us wish him lasting truth, and joy untainted with his destined bride. go! nor regardless, while these numbers boast my short-lived bliss, forget my social name; but think far off how, on the southern coast, i met thy friendship with an equal flame! fresh to that soil thou turn'st, whose ev'ry vale shall prompt the poet, and his song demand: to thee thy copious subjects ne'er shall fail; thou need'st but take the pencil to thy hand, and paint what all believe who own thy genial land. there must thou wake perforce thy doric quill, 'tis fancy's land to which thou sett'st thy feet; where still, 'tis said, the fairy people meet beneath each birken shade, on mead or hill. there each trim lass that skims the milky store to the swart tribes their creamy bowl allots; by night they sip it round the cottage-door, while airy minstrels warble jocund notes. there ev'ry herd, by sad experience, knows how, winged with fate, their elf-shot arrows fly, when the sick ewe her summer food forgoes, or, stretched on earth, the heart-smit heifers lie. such airy beings awe th' untutored swain: nor thou, though learned, his homelier thoughts neglect; let thy sweet muse the rural faith sustain; these are the themes of simple, sure effect, that add new conquests to her boundless reign. and fill with double force her heart-commanding strain. ev'n yet preserv'd, how often may'st thou hear, where to the pole the boreal mountains run, taught by the father to his list'ning son strange lays, whose pow'r had charmed a spenser's ear. at ev'ry pause, before thy mind possessed, old runic bards shall seem to rise around, with uncouth lyres, in many-coloured vest, their matted hair with boughs fantastic crowned: whether thou bidd'st the well-taught hind repeat the choral dirge that mourns some chieftain brave, when ev'ry shrieking maid her bosom beat, and strewed with choicest herbs his scented grave; or whether, sitting in the shepherd's shiel, thou hear'st some sounding tale of war's alarms; when, at the bugle's call, with fire and steel, the sturdy clans pour'd forth their bonny swarms, and hostile brothers met to prove each other's arms. 'tis thine to sing how, framing hideous spells, in skye's lone isle the gifted wizard seer, lodged in the wintry cave with [ ] or in the depth of uist's dark forest dwells: how they, whose sight such dreary dreams engross, with their own visions oft astonished droop, when o'er the wat'ry strath or quaggy moss they see the gliding ghosts unbodied troop. or if in sports, or on the festive green, their [ ] glance some fated youth descry, who, now perhaps in lusty vigour seen and rosy health, shall soon lamented die. for them the viewless forms of air obey, their bidding heed, and at their beck repair. they know what spirit brews the stormful day, and heartless, oft like moody madness stare to see the phantom train their secret work prepare. [stanza 5 and the first eight lines of stanza 6 are missing] what though far off, from some dark dell espied, his glimm'ring mazes cheer th' excursive sight, yet turn, ye wand'rers, turn your steps aside, nor trust the guidance of that faithless light! for watchful, lurking mid th' unrustling reed, at those mirk hours the wily monster lies, and listens oft to hear the passing steed, and frequent round him rolls his sullen eyes, if chance his savage wrath may some weak wretch surprise. ah, luckless swain, o'er all unblest indeed! whom late bewildered in the dank, dark fen, far from his flocks and smoking hamlet then! to that sad spot [ ]: on him, enraged, the fiend, in angry mood, shall never look with pity's kind concern, but instant, furious, raise the whelming flood o'er its drowned banks, forbidding all return. or, if he meditate his wished escape to some dim hill that seems uprising near, to his faint eye the grim and grisly shape, in all its terrors clad, shall wild appear. meantime, the wat'ry surge shall round him rise, poured sudden forth from ev'ry swelling source. what now remains but tears and hopeless sighs? his fear-shook limbs have lost their youthly force, and down the waves he floats, a pale and breathless corse. for him in vain his anxious wife shall wait, or wander forth to meet him on his way; for him in vain, at to-fall of the day, his bairns shall linger at th' unclosing gate. ah, ne'er shall he return! alone, if night her travell'd limbs in broken slumbers steep, with drooping willows dressed, his mournful sprite shall visit sad, perhaps, her silent sleep: then he, perhaps, with moist and watry hand, shall fondly seem to press her shudd'ring cheek, and with his blue swoll'n face before her stand, and, shiv'ring cold, these piteous accents speak: 'pursue, dear wife, thy daily toils pursue at dawn or dusk, industrious as before; nor e'er of me one hapless thought renew, while i lie welt'ring on the osiered shore, drown'd by the kaelpie's wrath, nor e'er shall aid thee more!' unbounded is thy range; with varied style thy muse may, like those feath'ry tribes which spring from their rude rocks, extend her skirting wing round the moist marge of each cold hebrid isle, to that hoar pile which still its ruin shows: in whose small vaults a pigmy-folk is found, whose bones the delver with his spade upthrows, and culls them, wond'ring, from the hallowed ground! or thither, where beneath the show'ry west the mighty kings of three fair realms are laid; once foes, perhaps, together now they rest. no slaves revere them, and no wars invade: yet frequent now, at midnight's solemn hour, the rifted mounds their yawning cells unfold, and forth the monarchs stalk with sov'reign pow'r, in pageant robes, and wreathed with sheeny gold, and on their twilight tombs aerial council hold. but, o! o'er all, forget not kilda's race, on whose bleak rocks, which brave the wasting tides, fair nature's daughter, virtue, yet abides! go, just as they, their blameless manners trace! then to my ear transmit some gentle song, of those whose lives are yet sincere and plain, their bounded walks the rugged cliffs along, and all their prospect but the wintry main. with sparing temp'rance, at the needful time, they drain the sainted spring, or, hunger-pressed, along th' atlantic rock undreading climb, and of its eggs despoil the solan's nest. thus blest in primal innocence they live, sufficed and happy with that frugal fare which tasteful toil and hourly danger give. hard is their shallow soil, [ ] and bare; nor ever vernal bee was heard to murmur there! nor need'st thou blush, that such false themes engage thy gentle mind, of fairer stores possessed; for not alone they touch the village breast, but filled in elder time th' historic page. there shakespeare's self, with ev'ry garland crowned, in musing hour, his wayward sisters found, and with their terrors dressed the magic scene. from them he sung, when mid his bold design, before the scot afflicted and aghast, the shadowy kings of banquo's fated line through the dark cave in gleamy pageant passed. proceed, nor quit the tales which, simply told, could once so well my answ'ring bosom pierce; proceed, in forceful sounds and colours bold the native legends of thy land rehearse; to such adapt thy lyre and suit thy pow'rful verse. in scenes like these, which, daring to depart from sober truth, are still to nature true, and call forth fresh delight to fancy's view, th' heroic muse employed her tasso's art! how have i trembled when, at tancred's stroke, its gushing blood the gaping cypress poured; when each live plant with mortal accents spoke, and the wild blast up-heaved the vanished sword! how have i sat, where piped the pensive wind, to hear his harp, by british fairfax strung, prevailing poet, whose undoubting mind believed the magic wonders which he sung! hence at each sound imagination glows; hence his warm lay with softest sweetness flows; melting it flows, pure, num'rous, strong, and clear, and fills th' impassioned heart, and lulls th' harmonious ear. all hail, ye scenes that o'er my soul prevail, ye [ ] friths and lakes which, far away, are by smooth annan filled or past'ral tay, or don's romantic springs, at distance, hail! the time shall come when i, perhaps, may tread your lowly glens, o'erhung with spreading broom, or, o'er your stretching heaths by fancy led: then will i dress once more the faded bow'r, where jonson sat in drummond's [ ] shade; or crop from tiviot's dale each [ ] and mourn on yarrow's banks [ ] meantime, ye pow'rs, that on the plains which bore the cordial youth, on lothian's plains attend, where'er he dwell, on hill or lowly muir, to him i lose, your kind protection lend, and, touched with love like mine, preserve my absent friend <line>","nature,landscapes & pastorals,arts & sciences,poetry & poets,mythology & folklore,fairy-tales & legends"
12111,6401,"<line> <line>oh, i said, this is going to be. <line> <line>and it was. <line> <line>oh, i said, this will never happen. <line> <line>but it did. <line> <line>and a purple fog descended upon the land. <line> <line>the roots of trees curled up. <line> <line>the world was divided into two countries. <line> <line>every photograph taken in the first was of people. <line> <line>every photograph taken in the second showed none. <line> <line>all of the girl children were named and. <line> <line>all of the boy children named then. <line>","religion,other religions,mythology & folklore,fairy-tales & legends"
12112,12441,"<line> <line> <line> <line> <line> <line> <line> <line>for pat gourneau, my grandfather <line> <line> <line> <line> <line> <line> <line> <line>the heron makes a cross <line> <line>flying low over the marsh. <line> <line>its heart is an old compass <line> <line>pointing off in four directions. <line> <line>it drags the world along, <line> <line>the world it becomes. <line> <line>my face surfaces in the green <line> <line>beveled glass above the washstand. <line> <line>my handprint in thick black powder <line> <line>on the bedroom shade. <line> <line>home i could drink like thin fire <line> <line>that gathers <line> <line>like lead in my veins, <line> <line>heart’s armor, the coffee stains. <line> <line>in the dust of the double hollyhock, <line> <line>theresa, one frail flame eating wind. <line> <line>one slim candle <line> <line>that snaps in the dry grass. <line> <line>ascending tall ladders <line> <line>that walk to the edge of dusk. <line> <line>riding a blue cricket <line> <line>through the tumult of the falling dawn. <line> <line>at dusk the gray owl walks the length of the roof, <line> <line>sharpening its talons on the shingles. <line> <line>grandpa leans back <line> <line>between spoonfuls of canned soup <line> <line>and repeats to himself a word <line> <line>that belongs to a world <line> <line>no one else can remember. <line> <line>the day has not come <line> <line>when from sloughs, the great salamander <line> <line>lumbers through snow, salt, and fire <line> <line>to be with him, throws the hatchet <line> <line>of its head through the door of the three-room house <line> <line>and eats the blue roses that are peeling off the walls. <line> <line>uncle ray, drunk for three days <line> <line>behind the jagged window <line> <line>of a new government box, <line> <line>drapes himself in fallen curtains, and dreams that the odd <line> <line>beast seen near cannonball, north dakota, <line> <line>crouches moaning at the door to his body. the latch <line> <line>is the small hook and eye. <line> <line>of religion. twenty nuns <line> <line>fall through clouds to park their butts <line> <line>on the metal hasp. surely that <line> <line>would be considered miraculous almost anyplace, <line> <line>but here in the turtle mountains <line> <line>it is no more than common fact. <line> <line>raymond wakes, <line> <line>but he can’t shrug them off. he is looking up <line> <line>dark tunnels of their sleeves, <line> <line>and into their frozen armpits, <line> <line>or is it heaven? he counts the points <line> <line>of their hairs like stars. <line> <line>one by one they blink out, <line> <line>and theresa comes forth <line> <line>clothed in the lovely hair <line> <line>she has been washing all day. she smells <line> <line>like a hayfield, drifting pollen <line> <line>of birch trees. <line> <line>her hair steals across her shoulders <line> <line>like a postcard sunset. <line> <line>all the boys tonight, goaded from below, <line> <line>will approach her in the blazer, the tomahawk, <line> <line>the white roach bar where everyone <line> <line>gets up to cut the rug, wagging everything they got, <line> <line>as the one bass drum of the holy greaseballs <line> <line>lights a depth <line> <line>charge through the smoke. <line> <line>grandpa leans closer to the bingo. <line> <line>the small fortune his heart pumps for <line> <line>is hidden in the stained, dancing numbers. <line> <line>the ping-pong balls rise through colored lights, <line> <line>brief as sparrows <line> <line>god is in the sleight of the woman’s hand. <line> <line>he walks from saint ann’s, limp and crazy <line> <line>as the loon that calls its children <line> <line>across the lake <line> <line>in its broke, knowing laughter. <line> <line>hitchhiking home from the mission, if he sings, <line> <line>it is a loud, rasping wail <line> <line>that saws through the spine <line> <line>of ira comes last, at the wheel. <line> <line>drawn up through the neck ropes, <line> <line>drawn out of his stomach <line> <line>by the spirit of the stones that line <line> <line>the road and speak <line> <line>to him only in their old agreement. <line> <line>ira knows the old man is nuts. <line> <line>lets him out at the road that leads up <line> <line>over stars and the skulls of white cranes. <line> <line>and through the soft explosions of cattail <line> <line>and the scattering of seeds on still water, <line> <line>walks grandpa, all the time that there is in his hands <line> <line>that have grown to be the twisted doubles <line> <line>of the burrows of mole and badger, <line> <line>that have come to be the absence <line> <line>of birds in a nest. <line> <line>hands of earth, of this clay <line> <line>i’m also made from. <line>","living,growing old,life choices,activities,indoor activities,relationships,family & ancestors,home life,nature,animals,religion,the spiritual,social commentaries,race & ethnicity"
12113,8684,"<line> <line>not soon, as late as the approach of my ninetieth year, <line> <line>i felt a door opening in me and i entered <line> <line>the clarity of early morning. <line> <line>one after another my former lives were departing, <line> <line>like ships, together with their sorrow. <line> <line>and the countries, cities, gardens, the bays of seas <line> <line>assigned to my brush came closer, <line> <line>ready now to be described better than they were before. <line> <line>i was not separated from people, <line> <line>grief and pity joined us. <line> <line>we forget—i kept saying—that we are all children of the king. <line> <line>for where we come from there is no division <line> <line>into yes and no, into is, was, and will be. <line> <line>we were miserable, we used no more than a hundredth part <line> <line>of the gift we received for our long journey. <line> <line>moments from yesterday and from centuries ago— <line> <line>a sword blow, the painting of eyelashes before a mirror <line> <line>of polished metal, a lethal musket shot, a caravel <line> <line>staving its hull against a reef—they dwell in us, <line> <line>waiting for a fulfillment. <line> <line>i knew, always, that i would be a worker in the vineyard, <line> <line>as are all men and women living at the same time, <line> <line>whether they are aware of it or not. <line>","living,growing old,time & brevity,activities,travels & journeys"
12114,1311,"<line> <line>i ply with all the cunning of my art <line> <line> this little thing, and with consummate care <line> <line> <line> <line>i fashion it—so that when i depart, <line> <line> <line> <line>those who come after me shall find it fair <line> <line> <line> <line>and beautiful. it must be free of flaws— <line> <line> <line> <line>pointing no laborings of weary hands; <line> <line> <line> <line>and there must be no flouting of the laws <line> <line> <line> <line>of beauty—as the artist understands. <line> <line> <line> <line> <line> <line> <line> <line>through passion, yearnings infinite—yet dumb— <line> <line> <line> <line>i lift you from the depths of my own mind <line> <line> <line> <line>and gild you with my soul’s white heat to plumb <line> <line> <line> <line>the souls of future men. i leave behind <line> <line> <line> <line>this thing that in return this solace gives: <line> <line> <line> <line>“he who creates true beauty ever lives.” <line> <line>﻿ <line>","living,time & brevity,arts & sciences,poetry & poets"
12115,5523,"<line> <line>brailed up from birth, these obdurate, obituary cornersof second life the hospital light ravened solsticeblessed with a caesarean and now we have a republic,the bread under arm, water-bearer of the sea: cetus, christ.after the blackbird i put on my herringbone jacket,the feather hummed gargoyles bearing down buildings,rain scowled down, vallejo and vallejo as i hurriedup eager street; thursday, i remember the white stonein the flask and wild asterisks hissing; thursdays, fallingat noon, at cathedral street, blackbirds falling quietly at biddle street. <line>","social commentaries,cities & urban life"
12116,2305,"<line> <line>soon the ambassadors from the netherworld <line> <line>will begin <line> <line>their jet-like descent. death, <line> <line>disguised inside me, already, <line> <line>as sleaze. <line> <line>grime and her magnificent seed. brother rainer <line> <line>clutching his bible, hallucinating helicopters. <line> <line>brother rainer, child-like and wrecked. <line> <line>infamy, and the cosmology of chronic <line> <line>raveling and unraveling. or, <line> <line>displaced insanity. dirty cindy, little <line> <line>glitter of her father’s <line> <line>spit: invisible, androgynous, a fragment of <line> <line>his, found at the bottom of his dream chest. <line> <line>draped in my black cape of smut glue and <line> <line>subterranean, they mistake me for <line> <line>a man in drag in my nasty <line> <line>boots. why just look: a manifestation <line> <line>of stars. or, appoint me hustler of <line> <line>brutal rainer and his kinky noir <line> <line>scheme: me, at thirteen, on the beach <line> <line>in a candy-striped bikini. <line> <line>in time or out of time, <line> <line>glamorine. <line> <line>groom of the underworld, please <line> <line>come with me <line> <line>to the discotheque at the end <line> <line>of the world. piss- <line> <line>elegant at the halfway <line> <line>house for the trashed and gone galore. <line> <line>meet me in the love- <line> <line>burned orchard <line> <line>where the beautiful doomed <line> <line>meet at last. <line>","living,death,the body"
12117,9480,"<line> <line>day after day, along with his placid automobiles, that well-groomed sallow young man had been waiting for me, as in the cheerful, unchanging weather of a billboard—pacing the tiles, patting his tie, knotting, un- knotting the façade of his smile while staring out the window. he was so bad at the job he reminded me of myself the summer i failed at selling time and life in new jersey. even though i was a boy i could feel someone else’s voice crawl out of my mouth, spoiling every word, like this cowed, polite kid in his tie and badge that said greg, saying ma’am to my wife, calling me sir, retailing the air with such piety i had to find anything out the window. maybe the rain. it was gray and as honestly wet as ever. something we could both believe. <line>","living,activities,jobs & working,philosophy"
