,Unnamed: 0,Poem,Tags
9476,2464,"<line> <line>our big city is a city of big bombs and big bicycles, we hire grafters for their pretty art. to force a shoot inside a shoot, to grow an apple on a crab, to grow a plum upon a leprechaun. dyspepsia is often grafted upon hysteria. to grow a boy inside a belly, cutting capers. words, through grace, are grafted in our heart and the orange bears a greener fruit that blossoms as it swells. with imperfect grace from that perfect grace from wherever that perfect grace may remain. <line> <line> <line> <line> <line>to paint half a man on a half a horse. to paint a dolphin in a forest. to color feathers on a beast. to grant a maid a fish's waist. to graft or to wax, whether clay, whether nether. as men graft their gods upon empires. <line> <line> <line> <line> <line>then we build mirrors to better understand ourselves, to better understand our souls, and we ask ourselves reflectively, where? then who? woe unto us, we are building our city from our urine. maintaining it with our fardels and with facts. the burbs we raise to the ranks of birds. then we furnish them with words that wilt, like oak and elm and ash. <line> <line> <line> <line> <line>busily we build our city. toilsomely we lay the bricks. men of the six-clock give way to those of nine, those of the nine to the generation of twelve, and those of the twelve tend to disappear, making room for the more fashionable folks who make the two-o-clock noon in the middle of day by the greedy ill will of pills. <line> <line> <line> <line> <line>toilsomely we build our city. burdensomely we tow the line. those ministers who refuse to tow we quickly omit. then, when the city is complete, we sit back in the stadium bleachers and wonder how the generated world can be so excellent. how the emulated world can be so grand. how the phone pole stands in for its form. how matter is glued to the elements of ideals. <line> <line> <line> <line> <line>then, when the city is complete, we sit at the edge of our great new void, like frogs at edge of a pond, like birds whose nests are littered with knots. here, we live here in the syllables of our screams where vowels hang like fish hang on hooks. out of the water. like consonants with their scales scraped off. and because we fear our world is growing weary, we fill our homes with booty and with loot. <line> <line> <line> <line> <line>then our big city crawls into the country, dragging its mountains right along with it. like death that extends itself with golden planks, we hang ourselves by silk, by twine, by telephone cords. the religious tongue becomes the last supper that we swallow greedily and without chewing. like death. that is the supreme fortune of man. this is a studied and digested truth. <line> <line> <line> <line> <line>a couple of hours later, we find ourselves at the junction of shanties where prairies host the sprawling city of denver, that long lost city of long lost ghosts who haunt the long lost plains, that lifeless and wifeless city, in contrast, of course, to the big apple, that city of violated treaties, that wailing city set for the protection of infinity, so like the city of the seven gods, so like rome, so with its epithets, with its alphabetical locomotives. there, only dogs can find the grisly burbs where the grisly grass slowly grows. where savage canoes now blossom into lilies. <line> <line> <line> <line> <line>montgomery says it's not a place of roof and of walls, it's more like a company, it's more like a corporation. but what is the city but its steeples and domes? what is a city but its spires and its clocks? time, the people of the city. time, the bluntest eye, the lion's padded paws. <line> <line> <line> <line> <line>sea dreams and my flowering germander eyes droop at the factoried gloom. bank rates are a codex to the cross. this is the religious box body. this is the largest corporation in the world. this, with a sprinkling of poetry and a poetic moat. <line> <line> <line> <line> <line>sea dreams, a new born clerk, all raised and bred. a maze of cuneiform streets spread like a spider's web. not dapper, but cricket-like. not coned, but molded. the lot is posted for the dock. violets are sold at a hundred a piece and marshals ride on horseback while homer makes his slow way home. <line>","activities,jobs & working,relationships,home life,nature,landscapes & pastorals,social commentaries,cities & urban life,popular culture"
9477,9207,"<line> <line>there is a strong wall about me to protect me: it is built of the words you have said to me. there are swords about me to keep me safe: they are the kisses of your lips. before me goes a shield to guard me from harm: it is the shadow of your arms between me and danger. all the wishes of my mind know your name, and the white desires of my heart they are acquainted with you. the cry of my body for completeness, that is a cry to you. my blood beats out your name to me, unceasing, pitiless your name, your name. <line>","love,desire,infatuation & crushes,romantic love,relationships"
9478,2076,"<line> <line>“mister johnson <line> <line>i see you look to buyin' <line> <line>mister johnson <line> <line>that all you want is fame? <line> <line>mister johnson <line> <line>now what you got to offer? <line> <line>mister johnson <line> <line>salvation is my name <line> <line>with a rhythm on a riff <line> <line>that's practically god <line> <line>oh lord, i'm a pure <line> <line>undivining rod <line> <line>i'm a flickerin' candle <line> <line>with the blackest light <line> <line>i'm the darkest angel <line> <line>and i own the night <line> <line>mister johnson <line> <line>that instrument you got there <line> <line>mister johnson <line> <line>it's lucifer's guitar <line> <line>mister johnson <line> <line>i'll tune it for you, baby <line> <line>mister johnson <line> <line>they won't know who you are <line> <line>i'm a cutthroat seller, <line> <line>the magician of deal <line> <line>who can stoke sweet fire <line> <line>that'll make you feel <line> <line>like a hothouse flower <line> <line>on double defrost <line> <line>who won't give a nickel <line> <line>for the petals it lost <line> <line>mister johnson <line> <line>you slink on back to livin' <line> <line>mister johnson <line> <line>in devil-may-care control <line> <line>mister johnson <line> <line>don't thank me for the favor <line> <line>mister johnson <line> <line>i thank you for your soul” <line>","religion,faith & doubt,arts & sciences,music,mythology & folklore,ghosts & the supernatural"
9479,11186,"<line> <line>in the chill rains of the early winter i hear something— <line> <line>a puling anger, a cold wind stiffened by flying bone— <line> <line>out of the north ... <line> <line>and remember, then, what’s up there: <line> <line>that ghost-bank: home: amchitka: boot hill .... <line> <line>they must be very tired, those ghosts; no flesh sustains them <line> <line>and the bones rust in the rain. <line> <line>reluctant to go into the earth <line> <line>the skulls gleam: wet; the dog-tag forgets the name; <line> <line>the statistics (wherein they were young) like their crosses, are weathering out, <line> <line>they must be very tired. <line> <line>but i see them riding home, <line> <line>nightly: crying weak lust and rage: to stand in the dark, <line> <line>forlorn in known rooms, unheard near familiar beds: <line> <line>where lie the aging women: who were so lovely: once. <line>","living,death,social commentaries,war & conflict"
9480,6124,"<line> <line>his sorceries are boo-hooing a teller, <line> <line>what’s spare’s on the local trots <line> <line>better than breakfast. <line> <line>a win’s the seychelles or the gurgling maldives. <line> <line>going fast. where the pig-footed bandicoot, the broad-faced potoroo, <line> <line>the gumnut numbat? <line> <line>spooked, bespoke, <line> <line>honor’s in a trapdoor. <line> <line>he stumped up, but crime befell kismet <line> <line>pardon repelled mores <line> <line>coin begat loss. <line>","living,life choices,activities,travels & journeys,social commentaries,money & economics"
9481,12018,<line> <line>i have written a couple of poems about treespoems about trees and snakes and lakes and birdspoems about nature and life in new englandi write crappy poems and eat babiesif you like poems about trees you’re in for a treatwhen i get nervous i get hyper and bump into peoplei read to them what mapquest gave meround during then in the mom seeker pantiesto help me narrow down the slut thing word jobs,"nature,trees & flowers,arts & sciences,poetry & poets"
9482,3335,"<line> <line>from my mother's sadness, which was, <line> <line>to me, unbearable, until, <line> <line>it felt to me <line> <line>not like what i thought it felt like <line> <line>to her, and so felt inside myself—like death, <line> <line>like dying, which i would almost <line> <line>have rather done, though adding to her sadness <line> <line>would rather die than do— <line> <line>but, by sitting still, like what, in fact, it was— <line> <line>a form of gratitude <line> <line>which when last it came <line> <line>drifted like a meadow lit by torches <line> <line>of cardinal flower, one of whose crimson blooms, <line> <line>when a hummingbird hovered nearby, <line> <line>i slipped into my mouth <line> <line>thereby coaxing the bird <line> <line>to scrawl on my tongue <line> <line>its heart's frenzy, its fleet <line> <line>nectar-questing song, <line> <line>with whom, with you, dear mother, <line> <line>i now sing along. <line>","living,parenthood,sorrow & grieving"
9483,8730,"<line> <line>cherry plums suck a week’s soak, <line> <line>overnight they explode into the scenery of before <line> <line>your touch. the curtains open on the end of our past. <line> <line>pink trumpets on the vines bare to the hummingbirds. <line> <line>butterflies unclasp from the purse of their couplings, they <line> <line>light and open on the doubled hands of eucalyptus fronds. <line> <line>they sip from the pistils for seven generations that bear <line> <line>them through another tongue as the first year of our <line> <line>punishing mathematic begins clicking the calendar <line> <line>forward. they land like seasoned rocks on the <line> <line>decks of the cliffs. they take another turn <line> <line>on the spiral of life where the blossoms <line> <line>blush & pale in a day of dirty dawn <line> <line>where the ghost of you webs <line> <line>your limbs through branches <line> <line>of cherry plum. rare bird, <line> <line>extinct color, you stay in <line> <line>my dreams in x-ray. in <line> <line>rerun, the bone of you <line> <line>stripping sweethearts <line> <line>folds and layers the <line> <line>shedding petals of <line> <line>my grief into a <line> <line>decayed holo- <line> <line>gram—my <line> <line>for ever <line> <line>empty <line> <line>art. <line>","living,disappointment & failure,love,realistic & complicated,relationships,nature,animals,landscapes & pastorals,trees & flowers"
9484,2915,"<line> <line>i was left out <line> <line>i was chosen second & then left out <line> <line>i was left <line> <line>handed i was left <line> <line>to fend for myself i <line> <line>was the second in <line> <line>command the second <line> <line>in line i came <line> <line>without direction <line> <line> * <line> <line>i want the <line> <line>milk i want my <line> <line>first pick i want <line> <line>choice & all its implications there was a <line> <line> * <line> <line>residue of <line> <line>scar <line> <line>between us it chafed <line> <line>when we rubbed our <line> <line>chests together <line> <line> * <line> <line> hello, brother, hello? <line> <line>hello in there, brother, can you <line> <line>hear me? it's a long <line> <line>tunnel to the grave speak <line> <line>you were my <line> <line>first god i was rapt in your <line> <line>coming <line> <line> (mother better <line> <line>eat her vegetables, she better chew) choo <line> <line>choo <line> <line>what's bitter between us <line> <line> * <line> <line> i want the <line> <line>milk i need it for my <line> <line>teeth they're <line> <line>soft the gums <line> <line>bleed there's the evidence <line> <line>on my toothbrush i got the <line> <line>second draft i need calcium <line> <line>to make up i <line> <line>got a job <line> <line> & left <line> <line>i don't know where you're <line> <line>buried <line> <line> * <line> <line>what do you <line> <line>need? what will make you <line> <line>happy? what do you <line> <line>want? the dead <line> <line>do have mouths & <line> <line>appetites suck it <line> <line>up there's plenty in the ice <line> <line>box more <line> <line>where that came from <line> <line> * <line> <line> if somebody <line> <line>asked me what's <line> <line>next i wouldn't <line> <line>know i took my hands off <line> <line>her like something <line> <line>hot or fragile or in <line> <line>pain i was <line> <line>aghast at suffering how you can feed <line> <line>& feed it <line> <line> & it's never <line> <line>full <line> <line> * <line> <line> there's a separation <line> <line>between us a suppuration there's just the <line> <line>space of an idea i don't know what's <line> <line>missing it's a blind <line> <line>spot sometimes my left eye <line> <line>focuses & it's like looking at <line> <line>both of us through a <line> <line>window <line> <line> * <line> <line> i'm telling you the <line> <line>facts of life for <line> <line>you haven't been told <line> <line>you're in your late <line> <line>fifties you're dis- <line> <line>eased or disinterested a <line> <line>queer unable to <line> <line>come out of the casket ok <line> <line> * <line> <line>you live this <line> <line>life i'll live the <line> <line>next she only has enough milk for <line> <line>one baby i'll go <line> <line>around this <line> <line>time you come the <line> <line>next that time you'll have a <line> <line>better mother i <line> <line>promise you that <line>","living,death,relationships,family & ancestors"
9485,8383,"<line> <line>letters swallow themselves in seconds. <line> <line>notes friends tied to the doorknob, <line> <line>transparent scarlet paper, <line> <line>sizzle like moth wings, <line> <line>marry the air. <line> <line>so much of any year is flammable, <line> <line>lists of vegetables, partial poems. <line> <line>orange swirling flame of days, <line> <line>so little is a stone. <line> <line>where there was something and suddenly isn’t, <line> <line>an absence shouts, celebrates, leaves a space. <line> <line>i begin again with the smallest numbers. <line> <line>quick dance, shuffle of losses and leaves, <line> <line>only the things i didn’t do <line> <line>crackle after the blazing dies. <line>","living,time & brevity,nature,winter,new year"
9486,13391,"<line> <line>i would like to decorate this silence, <line> <line>but my house grows only cleaner <line> <line>and more plain. the glass chimes i hung <line> <line>over the register ring a little <line> <line>when the heat goes on. <line> <line>i waited too long to drink my tea. <line> <line>it was not hot. it was only warm. <line> <line> <line>","living,disappointment & failure,love,desire,heartache & loss,relationships,nature,winter"
9487,1228,"<line> <line>no one knew what the stones like squatting frogs <line> <line>signified. there they were, fuming in rows, out <line> <line>of the ground; every critic had his explanation <line> <line>or hers. but—we had to remember—they <line> <line> <line> <line>came to nothing, every one; those large stones <line> <line>out of the earth served the systems <line> <line>of those who considered them, as explaining <line> <line>something about the past it was important <line> <line> <line> <line>for the explainer to explain. and yet <line> <line>no one had any idea truly; there was no <line> <line>basis in fact for any view of them, and <line> <line>they remained like their origins—or like <line> <line> <line> <line>smiling olmec babies, sweet but ominous figures <line> <line>come from the earth to reproach us, almost <line> <line>cheerfully, for our ignorance—a mystery, just <line> <line>as the probe of our feelings came up with nothing. <line>","nature,arts & sciences,painting & sculpture"
9488,5824,"<line> <line>historical brutality,you are a poppy.with a black scepter, silkwings.i see everything: the fieldof dew and castles’wedding parties.enchant me then, rabble,the leaves are opening.drink me like wine,say moooo. translated from the slovenian <line>","nature,landscapes & pastorals,social commentaries,history & politics,war & conflict"
9489,2818,"<line> <line>the snow voids the distance of the road <line> <line>and the first breath comes from the early morning <line> <line>ghosts. the sparrows with their hard eyes <line> <line>glisten in the difficult light. they preen <line> <line>their feathers and chirp. it’s as though they were one <line> <line>voice talking to god. <line> <line> mornings are a sustained hymn <line> <line>without the precision of faith. you’ve turned the bag <line> <line>filled with molding bread inside out and watch <line> <line>the old crusts fall to the ice. what’s left <line> <line>but to watch the daylight halved by the glistening ground? <line> <line>what’s left but an empty bag and the dust of bread <line> <line>ravaged by songsters? <line> <line> there are ruins we witness <line> <line>within the moment of the world’s first awakening <line> <line>and the birds love you within that moment. they want <line> <line>to eat the air and the stars they’ve hungered for, little razors. <line> <line>little urgent bells, the birds steal from each other’s mouths <line> <line>which makes you hurt. don’t ask for more bread. <line> <line>the world is in haste to waken. don’t ask for a name <line> <line>you can surrender, for there are more ghosts to placate. <line> <line>don’t hurt for the sparrows, for they love you like a road. <line>","living,the mind,time & brevity,nature,animals,religion,the spiritual"
9490,6773,"<line> <line>we watched from the house <line> <line>as the river grew, helpless <line> <line>and terrible in its unfamiliar body. <line> <line>wrestling everything into it, <line> <line>the water wrapped around trees <line> <line>until their life-hold was broken. <line> <line>they went down, one by one, <line> <line>and the river dragged off their covering. <line> <line>nests of the herons, roots washed to bones, <line> <line>snags of soaked bark on the shoreline: <line> <line>a whole forest pulled through the teeth <line> <line>of the spillway. trees surfacing <line> <line>singly, where the river poured off <line> <line>into arteries for fields below the reservation. <line> <line>when at last it was over, the long removal, <line> <line>they had all become the same dry wood. <line> <line>we walked among them, the branches <line> <line>whitening in the raw sun. <line> <line>above us drifted herons, <line> <line>alone, hoarse-voiced, broken, <line> <line>settling their beaks among the hollows. <line> <line>grandpa said, these are the ghosts of the tree people <line> <line>moving among us, unable to take their rest.","nature,animals,trees & flowers,religion"
9491,12673,"<line> <line>like a lone arab, old and blind,some caravan had left behind,who sits beside a ruin'd well,where the shy sand-asps bask and swell;and now he hangs his ag{'e}d head aslant,and listens for a human sound—in vain!and now the aid, which heaven alone can grant,upturns his eyeless face from heaven to gain;—even thus, in vacant mood, one sultry hour,resting my eye upon a drooping plant,with brow low-bent, within my garden-bower,i sate upon the couch of camomile;and—whether 'twas a transient sleep, perchance,flitted across the idle brain, the whilei watch'd the sickly calm with aimless scope,in my own heart; or that, indeed a trance,turn'd my eye inward—thee, o genial hope,love's elder sister! thee did i beholddrest as a bridesmaid, but all pale and cold,with roseless cheek, all pale and cold and dim, lie lifeless at my feet!and then came love, a sylph in bridal trim, and stood beside my seat;she bent, and kiss'd her sister's lips, as she was wont to do;—alas! 'twas but a chilling breathwoke just enough of life in death to make hope die anew. <line>","living,disappointment & failure,marriage & companionship,sorrow & grieving,love,heartache & loss,realistic & complicated,relationships,mythology & folklore,horror"
9492,12288,"<line> <line>in the laboratory waiting room <line> <line>containing <line> <line>one television actor with a teary face <line> <line>trying a contact lens; <line> <line>two muscular victims of industrial accidents; <line> <line>several vain women—i was one of them— <line> <line>came deborah, four, to pick up her glass eye. <line> <line>it was a long day: <line> <line>deborah waiting for the blood vessels <line> <line>painted <line> <line>on her iris to dry. <line> <line>her mother said that, holding deborah <line> <line>when she was born, <line> <line>“first i inspected her, from toes to navel, <line> <line>then stopped at her head ...” <line> <line>we wondered why <line> <line>the inspection hadn’t gone the other way. <line> <line>“looking into her eye <line> <line>was like looking into a volcano: <line> <line>“her vacant pupil <line> <line>went whirling down, down to the foundation <line> <line>of the world ... <line> <line>when she was three months old they took it out. <line> <line>she giggled when she went under <line> <line>the anaesthetic. <line> <line>forty-five minutes later she came back <line> <line>happy! ... <line> <line>the gas wore off, she found the hole in her face <line> <line>(you know, it never bled?), <line> <line>stayed happy, even when i went to pieces. <line> <line>she’s five, in june. <line> <line>“deborah, you get right down <line> <line>from there, or i’ll have to slap!” <line> <line>laughing, deborah climbed into the lap <line> <line>of one vain lady, who <line> <line>had been discontented with her own beauty. <line> <line>now she held on to deborah, looked her steadily <line> <line>in the empty eye. <line>","living,health & illness,parenthood,activities,indoor activities,philosophy"
9493,6571,"<line> <line>beside the highway, the giant slide <line> <line>with its rusty undulations lifts <line> <line>out of the weeds. it hasn’t been used <line> <line>for a generation. the ticket booth <line> <line>tilts to that side where the nickels shifted <line> <line>over the years. a chain link fence keeps out <line> <line>the children and drunks. blue morning glories <line> <line>climb halfway up the stairs, bright clusters <line> <line>of laughter. call it a passing fancy, <line> <line>this slide that nobody slides down now. <line> <line>those screams have all gone east <line> <line>on a wind that will never stop blowing <line> <line>down from the rockies and over the plains, <line> <line>where things catch on for a little while, <line> <line>bright leaves in a fence, and then are gone. <line> <line> <line>","living,time & brevity,philosophy"
9494,1210,"<line> <line>i swallow a pill but there is no cure <line> <line> <line> <line>a city map won’t get me where i want to go <line> <line> <line> <line> <line> <line> <line> <line>scaling the scaffold, <line> <line> <line> <line>mindless of the mall, <line> <line> <line> <line>unaware of driveways <line> <line> <line> <line>where housewives dodge the wrecking ball, <line> <line> <line> <line>i crawl outside these vacant blues <line> <line> <line> <line> <line> <line> <line> <line>and into the contours of your eyes <line>","love,social commentaries"
9495,1893,"<line> <line> <line> <line> air here is like the water <line> <line>of an aquarium that’s been lived in for a while—clear and still <line> <line> beyond the rigors <line> <line>of glass; appearing cold (and clear) as spring streams <line> <line> fed by snow and ice, <line> <line>but unexpectedly warm to feel, and inviting; side-lit— <line> <line> a vitality of shadows <line> <line>once you come into it, and long bars of light <line> <line> burning like spots, <line> <line>remarkable for the absence of dust in their sharp crossfires; <line> <line> heavy, as crystal <line> <line>is heavy, as if to move here would mean pushing against a force <line> <line> palpable, and strong; <line> <line>yet rich with prospects of life, comfortable <line> <line> with the idea of life, <line> <line>as if, put on its slide, every drop is stocked with wonders, <line> <line> swarming, about to burst— <line> <line> beautiful in a way, <line> <line>one element sustaining another, our message brought home <line> <line> so that the living <line> <line>might come to see. harder to say that without them <line> <line> we are nothing— <line> <line>water without air; or to speak of our isolation, <line> <line> or our special loneliness; <line> <line>or say as they look right through us, at their plants, <line> <line> pictures, books, <line> <line>windows, reflections, and blank white walls, <line> <line> that we need them, <line> <line>to orient ourselves and to tell us who we are; <line> <line> or that with each look <line> <line>they are swimming to within our sights; or that we are always casting <line> <line> wider and wider <line> <line>and that even now they are fighting to avoid our nets. <line>","living,death,sorrow & grieving,time & brevity,the spiritual,ghosts & the supernatural"
9496,2850,"<line> <line>she took the spareribs out of the oven <line> <line>and set them steaming on a plate <line> <line>before leaving her apartment. <line> <line>i didn't know how long to wait, <line> <line>tore into cold meat when i decided <line> <line> <line> <line> my mother wasn't coming back. * no one knew about the gun she kept <line> <line> <line> <line>in her purse until the authorities <line> <line>called—a .38 caliber pistol <line> <line>with a pearl handle and a trigger <line> <line>even she could easily pull—her car still waiting to be towed from a roadside ditch when they arrived on the scene. * yesterday morning, i was leaning over a kitchen sink, my husband upstairs sleeping. between his snores muffled under a down comforter and a portable electric heater that kept our bedroom warm, i knew i could sob as loud as i wanted without disturbing his dreams. * at the sports arena between musical acts and clouds of dope, i texted my lover a wide-angle shot of the stage—the reception bars on my phone bouncing back and forth between high and low—a text i had to send several times before it went through even though there was a chance his phone would be off or the text get lost for hours in the ether, even days. the silence is the agony. * my therapist says: it's not your fault. no way for you to have known exactly where your mother was headed. then why am i left weepingin my kitchen decades after the fact? when i went upstairs and sat beside my husband, he could feel the mattress shift beneath our weight even though i felt much lighter after watching translucent ropes of snot lowering down into the sink, arms around me when i asked if he was awake, knowing that he wasn't. * how many romances get derailed when a text that has been sent fails to go through? how many mothers disappear through a kitchen door never to return—the food on the table the last meal they will ever serve? * my lover texted back: where are you now? having no idea what i'd been going through when he texted again: wish i was there with you. <line>","living,life choices,marriage & companionship,sorrow & grieving,love,realistic & complicated"
9497,546,"<line> <line>on the pan american highway, somewhere <line> <line>between the north and south continent, <line> <line>you come across a chain of volcanoes, <line> <line> <line> <line>a coast with a thick growth of palm trees, <line> <line>crunching waves of the sea; an isthmus <line> <line>neruda called “slender earth like a whip.” <line> <line> <line> <line>when the road bends, turns into a street, <line> <line>the walls splattered with “yanqui go home!!!” <line> <line>you see a boy fifteen years old, <line> <line> <line> <line>barefoot, sniffing glue in a small plastic bag. <line> <line>an old woman in an apron will step out, <line> <line>say, “this is the right street.” <line> <line> <line> <line>in the public square, there will be no friend <line> <line>from school to welcome you, no drive <line> <line>to sonsonate, city of coconuts, <line> <line> <line> <line>no one to order cold pilseners, oyster <line> <line>cocktails, or convince the waitress <line> <line>into dancing a cumbia or two with you. <line> <line> <line> <line>instead, at the local bar, you’ll raise <line> <line>a bottle next to strangers, stub <line> <line>your cigarette out on the floor. <line> <line> <line> <line>you’ll watch a country ten years <line> <line>after the civil war: an old man sitting <line> <line>on the curb, head between knees, <line> <line> <line> <line>open hand stretched out. <line> <line>everything will hurt, your hair, <line> <line>your toenails, even your shoes. <line> <line> <line> <line>you’ll curse dusty streets, demented <line> <line>sun slowly burning the nape of your neck, <line> <line>stray dogs following you to the park. <line> <line> <line> <line>by nightfall, you drag yourself back to the bars, <line> <line>looking for a lost country in a shot of tíc táck. <line> <line>against the wall, three men with their guitars. <line> <line> <line> <line>when you lie on a hotel bed, <line> <line>too tired to sleep, when you feel torn, <line> <line>twisted like an old newspaper, blown <line> <line> <line> <line>from city to city, you have reached the place. <line> <line>you have begun to speak like a man <line> <line>by the side of the road, barefoot. <line>","living,sorrow & grieving,activities,travels & journeys,social commentaries,history & politics,war & conflict"
9498,13315,"<line> <line>was he married, did he try <line> <line>to support as he grew less fond of them <line> <line>wife and family? <line> <line>no, <line> <line>he never suffered such a blow. <line> <line>did he feel pointless, feeble and distrait, <line> <line>unwanted by everyone and in the way? <line> <line>from his cradle he was purposeful, <line> <line>his bent strong and his mind full. <line> <line>did he love people very much <line> <line>yet find them die one day? <line> <line>he did not love in the human way. <line> <line>did he ask how long it would go on, <line> <line>wonder if death could be counted on for an end? <line> <line>he did not feel like this, <line> <line>he had a future of bliss. <line> <line>did he never feel strong <line> <line>pain for being wrong? <line> <line>he was not wrong, he was right, <line> <line>he suffered from others’, not his own, spite. <line> <line>but there is no suffering like having made a mistake <line> <line>because of being of an inferior make. <line> <line>he was not inferior, <line> <line>he was superior. <line> <line>he knew then that power corrupts but some must govern? <line> <line>his thoughts were different. <line> <line>did he lack friends? worse, <line> <line>think it was for his fault, not theirs? <line> <line>he did not lack friends, <line> <line>he had disciples he moulded to his ends. <line> <line>did he feel over-handicapped sometimes, yet must draw even? <line> <line>how could he feel like this? he was the king of heaven. <line> <line>...find a sudden brightness one day in everything <line> <line>because a mood had been conquered, or a sin? <line> <line>i tell you, he did not sin. <line> <line>do only human beings suffer from the irritation <line> <line>i have mentioned? learn too that being comical <line> <line>does not ameliorate the desperation? <line> <line>only human beings feel this, <line> <line>it is because they are so mixed. <line> <line>all human beings should have a medal, <line> <line>a god cannot carry it, he is not able. <line> <line>a god is man’s doll, you ass, <line> <line>he makes him up like this on purpose. <line> <line>he might have made him up worse. <line> <line>he often has, in the past. <line> <line>to choose a god of love, as he did and does, <line> <line>is a little move then? <line> <line>yes, it is. <line> <line>a larger one will be when men <line> <line>love love and hate hate but do not deify them? <line> <line>it will be a larger one. <line>","living,death,disappointment & failure"
9499,5880,"<line> <line>walking to the hospital how the autumn dawn burned throughthe misty broods and settled down in fire;how quickly the sun glittered my shadow,how my shadow cried, a moment, with joy.a light frost, a vision of light cracklingdown the maples, down the tinder ash.i was the good thief. i held my love’ssweet breath, his beautiful, intelligent gaze.i closed my eyes and he woke inside me.when i saw, he saw the inflamed world.a bird sang deeply from the gutter eaves.when i closed my eyes i was elsewhere.i walked through the fire of his sleep.leaving early my love, tonight fionnuala is your nurse. you’ll hear her voice sing-song around the ward lifting a wing at the shore of your darkness. i heard that, in another life, she too journeyed through a storm, a kind of curse, with the ocean rising darkly around her, fierce with cold, and no resting place, only the frozen rocks that tore her feet, the light on her shoulders. and no cure there but to wait it out. if, while i’m gone, your fever comes down— if the small, salt-laden shapes of her song appear as a first glimmer of earth-light, follow the sweet, hopeful voice of that landing. she will keep you safe beneath her wing.in your sleep after “the lark ascending” by ralph vaughan williams the moment the lark finally vanishes into the spread green sky of the forest is the moment you suddenly lift your bruised arm up, over your body, as though to show me the wing’s eclipse, or the wing, or the season of your dream. and even as your hand lapses silent onto your chest, and your breath goes sluggish, i am already watching your feet prepare their slow first step under the sheet as the last notes of sunlight fall quiet, and you do not move again. my love, are you a bird reviving in a summer field? was it the lark ascending that you heard, a ghost among its shy-hearted tunes? yes. i heard the lark escaping, too. <line>","living,death,health & illness,the body,love,desire"
9500,5742,"<line> <line>the whole countryin a courtly danceits tiny mouth openi pour another cup of wineand falling, risingthe children remove their toysaround the small apartmentto their bunk bedsnot quite dark yetearly spring with snowon the windthe woman across the streetbent like a sicklecollecting bottles and cansknocks, goes oni wonder where she livesand the stars shiningon her greasy clothes <line>","living,growing old,philosophy,social commentaries,cities & urban life"
