,Unnamed: 0,Poem,Tags
9257,2905,"<line> <line>it was not a romantic sentiment, nor self-determined; rather, it was embarrassing. <line> <line> <line>my love of spearheading, from introvert to extrovert, <line> <line> <line>from cowardice to consequence, from the enjambment to the unspecified dunce. <line> <line> <line>it was a sabotage, a reckless moment: a purulent, tawny decree. <line> <line> <line>all temptation puzzled me and drew me in. <line> <line> <line>i dropped out of a large life, <line> <line> <line>i flew over exams, i punched out breakfast teachers with lunch money, <line> <line> <line>toiling over the idea of belonging rather than over upward mobility. <line> <line> <line>i understood how power flung outward <line> <line> <line>into the troves of the cursed (i felt cursed or troubled all of the time). <line> <line> <line>i wasn't bearing oranges, limes, or even lemons. <line> <line> <line>all of it blurred together so that a mere suggestion made by <line> <line> <line>an outside force was something to be freely ignored. <line> <line> <line>i could nod off, i could misinterpret, it could be reconfigured as a negotiation. <line> <line> <line>the fog felt like an aphorism. never lifting, always dull, <line> <line> <line>always an added pull. the tribunal cloud judged below, judged my direction. <line> <line> <line>there was lying, conning, faking, elucidating in order to get away with undoing. <line> <line> <line>i was interested in preserving yet i can't tell you if it felt <line> <line> <line>sacred or befallen. <line> <line> <line>your anxiety might have represented a crushing faith <line> <line> <line>or a character assassination, my own or someone else's. <line> <line> <line>or a lack of grip on reality: the wet rip of the grocery bags <line> <line> <line>all of it falling— <line> <line> <line>your body on all fours. <line> <line> <line>accumulating soot upon retrieval. <line> <line> <line>there were downsides to feeling different so i huddled <line> <line> <line>in the corner (not a ball, not rocking). i felt friendless and yet social. <line> <line> <line>i felt no aptitude towards refining a skill. <line> <line> <line>however, words cut my brain into two brains with their precipice <line> <line> <line>their demarcations, their incisions (too strong a word). <line> <line> <line>they held me captive against their edge, <line> <line> <line>their influence: i felt like insinuating something delicate or dear. <line> <line> <line>now—i am holding on—trying to pay attention to the collusion that i must <line> <line> <line>be playing over and over in my mind, and it was my mind, <line> <line> <line>it needed me to leave everything outside, on the steps or in the sky, <line> <line> <line>to feign exhaustion in order to meet an aberration, <line> <line> <line>the one in the corner that felt large and carefree with its <line> <line> <line>own vernacular sprawled with whitewash on bricks or floors or that ghastly <line> <line> <line>far above that kept me standing very still but perhaps i wasn't inactive, <line> <line> <line>i was just interpreting what had already been an assumed boundary, <line> <line> <line>immersed in its insularity and in what stuck to its roundedness. for katy lederer <line> <line> <line> <line>","living,life choices,the mind"
9258,2530,"<line> <line>such, such is death: no triumph: no defeat:only an empty pail, a slate rubbed clean,a merciful putting away of what has been.and this we know: death is not life, effete,life crushed, the broken pail. we who have seenso marvellous things know well the end not yet.victor and vanquished are a-one in death:coward and brave: friend, foe. ghosts do not say,“come, what was your record when you drew breath?”but a big blot has hid each yesterdayso poor, so manifestly incomplete.and your bright promise, withered long and sped,is touched, stirs, rises, opens and grows sweetand blossoms and is you, when you are dead. <line>","living,death,social commentaries,war & conflict"
9259,4103,"<line> <line>early in the morning a dough rises from the bowl <line> <line>curling upward. <line> <line>he clenches his fists of bean paste, his mouth <line> <line>dripping a black cocoa stream ... <line> <line>hey, i say, have you just smuggled <line> <line>nine knife mountains and nine oil pans from hell? <line> <line>deep-fried ghosts are the sweetest the crispiest the most intelligent <line> <line>even in burned rims, and taste even better with soybean drinks. <line> <line>he droops his sad expressions <line> <line>like oedipus’s crutch. <line> <line>collapsed in the steamer, he squeaks out a sweet smell <line> <line>of duck soup from his soul — quack, quack. <line> <line> <line> <line> translated from the chinese <line>","activities,eating & drinking,religion,the spiritual,mythology & folklore,ghosts & the supernatural"
9260,5808,"<line> <line>give me the night, you beasts hissing over the face of this dead <line> <line> <line>woman, i climb into your eyes, looking. to those who would sleep <line> <line> <line>through the wounds they inflict on others, i offer pain to help them <line> <line> <line>awaken, ju-ju, tom-toms & the magic of a talking burning bush. <line> <line> <line>i am the queen of sleight of hand wandering the forest of motives, <line> <line> <line>armed with horoscopes, cosmic encounters & an x-acto knife. my <line> <line> <line>right eye is a projector flickering hottentot & huey newton, my <line> <line> <line>left eye is prism of wild style, gold grills, lowriders, black dahlias, <line> <line> <line>blunts & back alleys. at twenty-one, i stood at the crossroad of hell <line> <line> <line>& here, evil peering at me behind a blue-red eye. i armed myself <line> <line> <line>with the memories of pentecostal tent revivals, apple orchards, the <line> <line> <line>strawberry fields i roamed with my mother & aunts in the summer, <line> <line> <line>& the sightings of ufo lights blinking in the black of an ohio <line> <line> <line>nightsky. i am a weapon. i believe in hoodoo, voodoo, root workers, dead presidents, black tail, black inches & banjees. i believe in the <line> <line> <line>ghosts of 60 million or more & black bones disintegrating at the <line> <line> <line>bottom of the atlantic, below sea level, not just knee deep. i believe <line> <line> <line>that children are the future: love them now or meet them at dusk <line> <line> <line>at your doorstep, a 9mm in their right hand & a head noisy as a <line> <line> <line>hornet’s nest later. your choice. <line> <line> <line>black, still, in the hour of chaos, i believe in royal crown, afro-sheen, <line> <line> <line>vaseline, jergens & baby powder on breasts, the collective conscious, <line> <line> <line>cellular memory, public enemies, outlaws, outkast, elevations, <line> <line> <line>“elevators” & encyclopedia britannica. under my knife, el-hajj malik <line> <line> <line>el-shabazz laughs with muhammad ali, a lady named day cuddles <line> <line> <line>with a boxer named mister after traumatically stumbling on strange <line> <line> <line>fruit dangling from one of the most beautiful sycamores evah. under <line> <line> <line>my knife, marilyn monroe enjoys an evening out with ella fitzgerald, <line> <line> <line>meanwhile, life shows me a gigantic photo. i am a weapon. i chart <line> <line> <line>voyages of unlove, high on a man called crazy who turns nigger into <line> <line> <line>prince. i believe in jong, clifton, “dirty diana” & dilla, paper, scrilla, <line> <line> <line>green, gumbo, coins, batty bois & video vixens. i believe that beads <line> <line> <line>at the ends of braids are percussive instruments in double dutch. <line> <line> <line>in the reflection of my knife, cab calloway, duke ellington & <line> <line> <line>thelonious monk argue in a basquiat heroin nod. i am a weapon. <line> <line> <line>i believe in goo-gobs of deep brown apple butter, alphabets, alaga <line> <line> <line>syrup, affrilachians, a-salaam alaikum, wa-alaikum-salaam, <line> <line> <line>& african hebrew israelites. i believe in octoroons, quadroons, <line> <line> <line>culluds, cooley high, commodores, krumpin, krunk & burn,hollywood, burn. <line> <line> <line>i am sethe crawling a field toward freedom with a whitegirl talking <line> <line> <line>about velvet. i believe in tumbleweaves, hot combs & hair lyes, chaka <line> <line> <line>khan, shaka zulu, mau mau, slum village & buhloone mindstate: <line> <line> <line>“empty your mind, be formless, shapeless. like water.” i believe <line> <line> <line>in water. my body is pulp. i bleed ink. i believe in the fantastic, vol. <line> <line> <line>2, the low end theory, space is the place & the hissing of summer <line> <line> <line>lawns. tucked in the corner of my right ventricle sprouts a tree of <line> <line> <line>knowledge, lives a shining serpent & a middle finger. i’m on a quest <line> <line> <line>for the marvelous. my face is a mask of malehood, malevolence, one <line> <line> <line>big masquerade. metaphysically niggerish, i am a weapon wandering <line> <line> <line>the forest of motives, a machete in one hand, a mirror in the other, <line> <line> <line>searching for the nearest body of water. <line>","arts & sciences,music,social commentaries,history & politics,race & ethnicity"
9261,8719,"<line> <line>he hooked to the body hard <line> <line>took it well <line> <line>and loved to fight <line> <line>had seven in a row and a small fleck <line> <line>over one eye, <line> <line>and then he met a kid from camden <line> <line>with arms thin as wires— <line> <line>it was a good one, <line> <line>the safe lions roared and threw money; <line> <line>they were both up and down many times, <line> <line>but he lost that one <line> <line>and he lost the rematch <line> <line>in which neither of them fought at all, <line> <line>hanging on to each other like lovers through the boos, <line> <line>and now he’s over at mike’s <line> <line>changing tires and oil and batteries, <line> <line>the fleck over the eye <line> <line>still young, <line> <line>but you don’t ask him, <line> <line>you don’t ask him anything <line> <line>except maybe <line> <line>you think it’s going to rain? <line> <line>or <line> <line>you think the sun’s gonna come out? <line> <line>to which he’ll usually answer <line> <line>hell no, <line> <line>but you’ll have your important tank of gas <line> <line>and drive off. <line>","living,growing old,health & illness,activities"
9262,6736,"<line> <line>my chalk is no longer than a chip of fingernail, <line> <line>chip by which i must explain this monday <line> <line>night the verbs “to get;” “to wear,” “to cut.” <line> <line>i’m not given much, these tired students, <line> <line>knuckle-wrapped from work as roofers, <line> <line>sour from scrubbing toilets and pedestal sinks. <line> <line>i’m given this room with five windows, <line> <line>a coffee machine, a piano with busted strings, <line> <line>the music of how we feel as the sun falls, <line> <line>exhausted from keeping up. <line> <line> i stand at <line> <line>the blackboard. the chalk is worn to a hangnail, <line> <line>nearly gone, the dust of some educational bone. <line> <line>by and by i’m cantiflas, the comic <line> <line>busybody in front. i say, “i get the coffee.” <line> <line>i pick up a coffee cup and sip. <line> <line>i click my heels and say, “i wear my shoes.” <line> <line>i bring an invisible fork to my mouth <line> <line>and say, “i eat the chicken.” <line> <line>suddenly the class is alive— <line> <line>each one putting on hats and shoes, <line> <line>drinking sodas and beers, cutting flowers <line> <line>and steaks—a pantomime of sumptuous living. <line> <line>at break i pass out cookies. <line> <line>augustine, the guatemalan, asks in spanish, <line> <line>“teacher, what is ‘tally-ho’?” <line> <line>i look at the word in the composition book. <line> <line>i raise my face to the bare bulb for a blind answer. <line> <line>i stutter, then say, “es como adelante.” <line> <line>augustine smiles, then nudges a friend <line> <line>in the next desk, now smarter by one word. <line> <line>after the cookies are eaten, <line> <line>we move ahead to prepositions— <line> <line>“under,” “over,” and “between,” <line> <line>useful words when la migra opens the doors <line> <line>of their idling vans. <line> <line>at ten to nine, i’m tired of acting, <line> <line>and they’re tired of their roles. <line> <line>when class ends, i clap my hands of chalk dust, <line> <line>and two students applaud, thinking it’s a new verb. <line> <line>i tell them adelante, <line> <line>and they pick up their old books. <line> <line>they smile and, in return, cry, “tally-ho.” <line> <line>as they head for the door. <line>","activities,school & learning,arts & sciences,reading & books,social commentaries,money & economics"
9263,1907,"<line> <line> <line> <line>i. <line> <line>although tía miriam boasted she discovered <line> <line>at least half a dozen uses for peanut butter— <line> <line>topping for guava shells in syrup, <line> <line>butter substitute for cuban toast, <line> <line>hair conditioner and relaxer—mamá never knew what to make <line> <line>of the monthly five-pound jars <line> <line>handed out by the immigration department <line> <line>until my friend, jeff, mentioned jelly. <line> <line> <line> <line> <line> <line>ii. <line> <line>there was always pork though, <line> <line>for every birthday and wedding, <line> <line>whole ones on christmas and new year’s eve, <line> <line>even on thanksgiving day—pork, <line> <line>fried, broiled, or crispy skin roasted— <line> <line>as well as cauldrons of black beans, <line> <line>fried plantain chips, and yuca con mojito. <line> <line>these items required a special visit <line> <line>to antonio’s mercado on the corner of eighth street <line> <line>where men in guayaberas stood in senate <line> <line>blaming kennedy for everything—“ese hijo de puta!” <line> <line>the bile of cuban coffee and cigar residue <line> <line>filling the creases of their wrinkled lips; <line> <line>clinging to one another’s lies of lost wealth, <line> <line>ashamed and empty as hollow trees. <line> <line> <line> <line>iii. <line> <line>by seven i had grown suspicious—we were still here. <line> <line>overheard conversations about returning <line> <line>had grown wistful and less frequent. <line> <line>i spoke english; my parents didn’t. <line> <line>we didn’t live in a two-story house <line> <line>with a maid or a wood-panel station wagon <line> <line>nor vacation camping in colorado. <line> <line>none of the girls had hair of gold; <line> <line>none of my brothers or cousins <line> <line>were named greg, peter, or marcia; <line> <line>we were not the brady bunch. <line> <line>none of the black and white characters <line> <line>on donna reed or on the dick van dyke show <line> <line>were named guadalupe, lázaro, or mercedes. <line> <line>patty duke’s family wasn’t like us either— <line> <line>they didn’t have pork on thanksgiving, <line> <line>they ate turkey with cranberry sauce; <line> <line>they didn’t have yuca, they had yams <line> <line>like the dittos of pilgrims i colored in class. <line> <line> <line> <line>iv. <line> <line> a week before thanksgiving <line> <line>i explained to my abuelita <line> <line>about the indians and the mayflower, <line> <line>how lincoln set the slaves free; <line> <line>i explained to my parents about <line> <line>the purple mountain’s majesty, <line> <line>“one if by land, two if by sea,” <line> <line>the cherry tree, the tea party, <line> <line>the amber waves of grain, <line> <line>the “masses yearning to be free,” <line> <line>liberty and justice for all, until <line> <line>finally they agreed: <line> <line>this thanksgiving we would have turkey, <line> <line>as well as pork. <line> <line> <line> <line> <line> <line>v.abuelita prepared the poor fowl <line> <line>as if committing an act of treason, <line> <line>faking her enthusiasm for my sake.mamá set a frozen pumpkin pie in the oven <line> <line>and prepared candied yams following instructions <line> <line>i translated from the marshmallow bag. <line> <line>the table was arrayed with gladiolas, <line> <line>the plattered turkey loomed at the center <line> <line>on plastic silver from woolworth’s. <line> <line>everyone sat in green velvet chairs <line> <line>we had upholstered with clear vinyl, <line> <line>except tío carlos and toti, seated <line> <line>in the folding chairs from the salvation army. <line> <line>i uttered a bilingual blessing <line> <line>and the turkey was passed around <line> <line>like a game of russian roulette. <line> <line>“dry,” tío berto complained, and proceeded <line> <line>to drown the lean slices with pork fat drippings <line> <line>and cranberry jelly—“esa mierda roja,” he called it. <line> <line>faces fell when mamá presented her ochre pie— <line> <line>pumpkin was a home remedy for ulcers, not a dessert. <line> <line>tía maría made three rounds of cuban coffee <line> <line>then abuelo and pepe cleared the living room furniture, <line> <line>put on a celia cruz lp and the entire family <line> <line>began to merengue over the linoleum of our apartment, <line> <line>sweating rum and coffee until they remembered— <line> <line>it was 1970 and 46 degrees— <line> <line>in américa. <line> <line>after repositioning the furniture, <line> <line>an appropriate darkness filled the room. <line> <line>tío berto was the last to leave. <line>","living,coming of age,life choices,activities,eating & drinking,relationships,family & ancestors,social commentaries,race & ethnicity"
9264,10226,"<line> <line>“oh! for a thousand tongues to sing my great redeemer’s praise: the glories of my lord and king, the triumphs of his grace.” oh! for a thousand cedar posts to fence my garden ’round. to hinder the neighbors’ pigs and goats from rooting up my potato ground. oh! for a thousand hickory rails, to make my fence secure; a thousand patent locks and keys, to lock my stable door. oh! for a thousand bricks and stones, to build my chimney higher, to keep the neighbors’ boys and girls from putting out my fire. oh! for a thousand old shot guns, that i might be a match, for all the tramps that i can find in my watermelon patch. oh! for a thousand pumpkin seeds, to plant for my son john; he says that pumpkin pies are good when the winter time comes on. oh! for a thousand cribs of corn, filled chuck up to the beam; and a thousand pails that’s good and strong, to keep the milk and cream. oh! for a thousand turnip bads, placed all into a row; lord! please send a little rain, to make the ’tatoes grow. oh! for a thousand tongues to ask my maker, who’s on high, to keep my smoke-house filled with meal, fat bacon, rock and rye. now, lord, i close my humble prayer, which (to some) may seem a vision; numbers ask for all i’ve named, whilst few ask for religion. <line>","activities,jobs & working,religion"
9265,6210,"<line> <line>let the relentless fist <line> <line>be kissed. <line> <line>the salt cannot be cooked; <line> <line>the past is overlooked. <line> <line>full once they nibble, <line> <line>fleas quibble. <line> <line>teeth in a hyena’s face <line> <line>always slide into place. <line> <line>no donkey can cart <line> <line>what weighs down your heart. <line> <line>outside a man is respected; <line> <line>at home that man is neglected. <line> <line>the strangers weep and leave; <line> <line>family members grieve. <line> <line>even half-blind men <line> <line>hope to see again. <line> <line>true words end; <line> <line>lies extend. <line> <line> <line> <line> translated from the oromo <line>","living,life choices,the mind,relationships,home life,nature,animals"
9266,6990,"<line> <line>water and windmills, greenness, islets green;—willows whose trunks beside the shadows stoodof their own higher half, and willowy swamp:—farmhouses that at anchor seem'd—in the inland skythe fog-transfixing spires—water, wide water, greenness and green banks,and water seen— <line>","nature,landscapes & pastorals,seas, rivers, & streams,trees & flowers,arts & sciences,architecture & design"
9267,4349,<line> <line>i was born <line> <line> <line>at the rupture the root where <line> <line> <line>i split from my parallel self i split from <line> <line> <line>the girl i also could have been <line> <line> <line>& her name / easy / i know the story <line> <line> <line>all her life / my mother wanted <line> <line> <line>a girl named for a flower <line> <line> <line>whose oil scents all <line> <line> <line>our mothers / <line> <line> <line>petals wrung <line> <line> <line>for their perfume <line> <line>i was planted <line> <line> <line>land became ocean became land anew <line> <line> <line>its shape refusing root in my fallow mouth <line> <line> <line>cleaving my life neatly <line> <line> <line>& my name / taken from a dead woman <line> <line> <line>to remember / to fill an aperture with <line> <line> <line>cut jasmine in a bowl <line> <line> <line>our longing <line> <line> <line>our mothers’ <line> <line> <line>wilting <line> <line> <line>garlands hanging from our necks <line>,"living,sorrow & grieving,relationships,family & ancestors,nature,trees & flowers"
9268,3954,"<line> <line>often in summer, on a tarred bridge plank standing, <line> <line>or downstream between willows, a safe ophelia drifting <line> <line>in a rented boat — i had seen them come and go, <line> <line>those wild bees swift as tigers, their gauze wings a-glitter <line> <line>in passionless industry, clustering black at the crevice <line> <line>of a rotten cabbage tree, where their hive was hidden low. <line> <line> <line> <line>but never strolled too near. till one half-cloudy evening <line> <line>of ripe january, my friends and i <line> <line>came, gloved and masked to the eyes like plundering desperadoes, <line> <line>to smoke them out. quiet beside the stagnant river <line> <line>we trod wet grasses down, hearing the crickets chitter <line> <line>and waiting for light to drain from the wounded sky. <line> <line> <line> <line>before we reached the hive their sentries saw us <line> <line>and sprang invisible through the darkening air, <line> <line>stabbed, and died in stinging. the hive woke. poisonous fuming <line> <line>of sulphur filled the hollow trunk, and crawling <line> <line>blue flame sputtered — yet still their suicidal <line> <line>live raiders dived and clung to our hands and hair. <line> <line> <line> <line>o it was carthage under the roman torches, <line> <line>or loud with flames and falling timber, troy! <line> <line>a job well botched. half of the honey melted <line> <line>and half the rest young grubs. through earth-black smouldering ashes <line> <line>and maimed bees groaning, we drew out our plunder. <line> <line>little enough their gold, and slight our joy. <line> <line> <line> <line>fallen then the city of instinctive wisdom. <line> <line>tragedy is written distinct and small: <line> <line>a hive burned on a cool night in summer. <line> <line>but loss is a precious stone to me, a nectar <line> <line>distilled in time, preaching the truth of winter <line> <line>to the fallen heart that does not cease to fall. <line> <line> <line>",summer
9269,13714,"<line> <line>the day had finally come when everything there seemed misplaced or out of place as an ex's box of things. the unused beside the irreplaceable, the easy- to-assemble uncomplicated now by disuse. some hand of randomness leaving behind its lampshades stained like ancient maps, its ladders still climbing upward, and enough old tools to restart a world. every drawer filled with the other half of things. everything care embraced, and held once as new, left too ragged for another winter to wear. its ring of keys dangling by a nail for rooms left long ago. and whatever i said i'd never forget found, just as it seemed completely forgot—all its letters beginning with dear.... <line>","living,disappointment & failure,activities,indoor activities,relationships,home life"
9270,12451,"<line> <line>let me call a ghost, <line> <line>love, so it be little: <line> <line>in december we took <line> <line>no thought for the weather. <line> <line>whom now shall i thank <line> <line>for this wealth of water? <line> <line>your heart loves harbors <line> <line>where i am a stranger. <line> <line>where was it we lay <line> <line>needing no other <line> <line>twelve days and twelve nights <line> <line>in each other’s eyes? <line> <line>or was it at babel <line> <line>and the days too small <line> <line>we spoke our own tongue <line> <line>needing no other? <line> <line>if a seed grow green <line> <line>set a stone upon it <line> <line>that it learn thereby <line> <line>holy charity. <line> <line>if you must smile <line> <line>always on that other, <line> <line>cut me from ear to ear <line> <line>and we all smile together. <line>","love,heartache & loss,infatuation & crushes,relationships"
9271,12209,"<line> <line>rain so dark ican’t get through—train going by in a hurry. the voicesaid walk or die, iwalked,—the trainand the voice all blurry. i walked with my bones and my heartof chalk, not evena splintered notion:days of thought, nightsof worry,—lonesome train in a hurry. <line>","living,sorrow & grieving,activities,travels & journeys,nature,weather"
9272,4601,<line> <line> <line>,"living,parenthood,love,desire,realistic & complicated,activities,indoor activities,relationships,men & women,nature,animals,social commentaries,gender & sexuality,race & ethnicity,mythology & folklore,fairy-tales & legends"
9273,13140,"<line> <line>mr. kessler, you know, was in the army, <line> <line>and he drew six dollars a month as a pension, <line> <line>and stood on the corner talking politics, <line> <line>or sat at home reading grant’s memoirs; <line> <line>and i supported the family by washing, <line> <line>learning the secrets of all the people <line> <line>from their curtains, counterpanes, shirts and skirts. <line> <line>for things that are new grow old at length, <line> <line>they’re replaced with better or none at all: <line> <line>people are prospering or falling back. <line> <line>and rents and patches widen with time; <line> <line>no thread or needle can pace decay, <line> <line>and there are stains that baffle soap, <line> <line>and there are colors that run in spite of you, <line> <line>blamed though you are for spoiling a dress. <line> <line>handkerchiefs, napery, have their secrets <line> <line>the laundress, life, knows all about it. <line> <line>and i, who went to all the funerals <line> <line>held in spoon river, swear i never <line> <line>saw a dead face without thinking it looked <line> <line>like something washed and ironed. <line>","living,death,relationships,social commentaries"
9274,4931,<line> <line>when ronnie’s husband stepped out of the showershe spotted bite marks on his buttocksi was so listlessi wished the dog could talk,"living,growing old,life choices,midlife,parenthood"
9275,3735,"<line> <line>to be a disco ball dangling in a storefront window, in the sun, with a cage on it. to be two and three disco balls, downtown mcallen, spangles of sun and water that grew tangerine skins late february, pink bottlebrush nostrils, buff-bellied hummingbirds. to be mirrors and hexagonal combs, mexican honey wasps, larvae, paper, wax. to make geometry without vocabulary, to be live music—take off your jacket, girl, wear your tank top . . . it's ninety degrees! to be a green light go, downtown corpus, after cars and trucks zooming on beach sand, before hot tubs. to be an orange sun driving from anzaldúa's grave, to be a cactus bloom fuchsia, opuntia, laguna atascosa, laguna madre, to be a watering hole, a mud chimney air vent for crawdad water tunnels. to be a silver lizard run over by tires, a swatch of river on asphalt, to be a bolt loosened from the border wall, to be a peso falling out of the border crossing's revolving slot, to be a coke-bottle dove, a mexican coca-cola, a cooing quorum of lotería cards signing a resolution. to be a goose perched on top of an abandoned sink in a yard, in a town that fords the river, to be the woman stretched on her beloved's grave, returned after decades. to be a kid in juvie, to be her guardian, the judge, the p.o., to be the letters she writes, the words that matter more than food, almost as much as music and more than makeup, nearly suns seen through the mandatory skylight, imagined by the control room monitor. to be el chalán, the last hand-drawn ferry on the river, its ropes pulled by pilots, to be a passenger almost on the other side. <line>","social commentaries,cities & urban life,history & politics,race & ethnicity"
9276,3217,<line> <line>santa needs new reindeer. <line> <line>the first bunch has grown old. <line> <line>dasher has arthritis; <line> <line>comet hates the cold. <line> <line>prancer's sick of staring <line> <line>at dancer's big behind. <line> <line>cupid married blitzen <line> <line>and donder lost his mind. <line> <line>dancer's mad at vixen <line> <line>for stepping on his toes. <line> <line>vixen's being thrown out— <line> <line>she laughed at rudolph's nose. <line> <line>if you are a reindeer <line> <line>we hope you will apply. <line> <line>there is just one tricky part: <line> <line>you must know how to fly. <line>,christmas
9277,12407,"<line> <line>i want no horns to rouse me up to-night, <line> <line>and trumpets make too clamorous a ring <line> <line>to fit my mood, it is so weary white <line> <line>i have no wish for doing any thing. <line> <line>a music coaxed from humming strings would please; <line> <line>not plucked, but drawn in creeping cadences <line> <line>across a sunset wall where some marquise <line> <line>picks a pale rose amid strange silences. <line> <line>ghostly and vaporous her gown sweeps by <line> <line>the twilight dusking wall, i hear her feet <line> <line>delaying on the gravel, and a sigh, <line> <line>briefly permitted, touches the air like sleet <line> <line>and it is dark, i hear her feet no more. <line> <line>a red moon leers beyond the lily-tank. <line> <line>a drunken moon ogling a sycamore, <line> <line>running long fingers down its shining flank. <line> <line>a lurching moon, as nimble as a clown, <line> <line>cuddling the flowers and trees which burn like glass. <line> <line>red, kissing lips, i feel you on my gown— <line> <line>kiss me, red lips, and then pass—pass. <line> <line>music, you are pitiless to-night. <line> <line>and i so old, so cold, so languorously white. <line> <line> <line>","arts & sciences,music,mythology & folklore,ghosts & the supernatural"
9278,11194,"<line> <line>this is the one song everyone <line> <line>would like to learn: the song <line> <line>that is irresistible: <line> <line>the song that forces men <line> <line>to leap overboard in squadrons <line> <line>even though they see the beached skulls <line> <line>the song nobody knows <line> <line>because anyone who has heard it <line> <line>is dead, and the others can't remember. <line> <line>shall i tell you the secret <line> <line>and if i do, will you get me <line> <line>out of this bird suit? <line> <line>i don't enjoy it here <line> <line>squatting on this island <line> <line>looking picturesque and mythical <line> <line>with these two feathery maniacs, <line> <line>i don't enjoy singing <line> <line>this trio, fatal and valuable. <line> <line>i will tell the secret to you, <line> <line>to you, only to you. <line> <line>come closer. this song <line> <line>is a cry for help: help me! <line> <line>only you, only you can, <line> <line>you are unique <line> <line>at last. alas <line> <line>it is a boring song <line> <line>but it works every time. <line>","arts & sciences,music,social commentaries,gender & sexuality"
9279,3276,"<line> <line>it's all foreplay, really-this walk <line> <line>through the french quarter exploring souvenir shops, <line> <line>each of them carefully deranged, as if dust were to settle <line> <line>only at perfect intervals. yes to the vetiver fan <line> <line>that smells sweeter than sandalwood or cedar. <line> <line>no to the mammy doll dinner bells. <line> <line>no to the mammy dolls whose sewn smiles are as fixed <line> <line>as the lives of too many poor black women here: <line> <line>motherhood at twelve, drugged, abandoned by fifteen, <line> <line>dead by twenty (suicide, murder) so easily in desire. <line> <line>and yet, their voices sweeten the snaking air, <line> <line>providing the transvestites their proper muses, <line> <line>all of whom have streets named for them in the garden district. <line> <line>a soft heat settles on terpsichore, <line> <line>just inside the gay bar where the owner's pink flamingos <line> <line>complement silly songs on the rescued rockola. <line> <line>who can dance to that lorne greene ballad, ""ringo""? <line> <line>dixie beer is the beer of choice; marijuana the cheapest drug. <line> <line>relaxation is key, since it's all a matter of waiting <line> <line>for the right body to stumble toward you. <line> <line>lust perfumes parties in the projects, barstool chatter at the hyatt, <line> <line>lazy kissing on the median strip stretching down tchoupitoulas. <line> <line>if professor longhair were alive, he'd teach a lesson <line> <line>in seamless motion: the perfect slide of a man's hand down a <line> <line> woman's back; <line> <line>a lesson you learned long ago before you met me. we are making love <line> <line>as we did before in austin and manhattan. <line> <line>but in this room on this costly bed our lovemaking <line> <line>starts out the slowest grind, then, like this city's weather, <line> <line>goes from hot to hotter, from moist to rainstorm wet. <line> <line>you're tall, a., and where there should be tribal markings <line> <line>there are scars-football, basketball, mid-sixties grind parties <line> <line>where something always got out of hand. there's the perfect <line> <line>amen. you're your own gospel. <line> <line>and you bring good news to me-the way you enter me <line> <line>like grace, the way you say my name, a psalm. <line> <line>no. that's not it. it's the engineer in you that <line> <line>gets me. your search for the secret line that goes <line> <line>straight to the center of the earth. deeper and deeper <line> <line>you go until there's no earth left in me. and we <line> <line>hum and moan a song as old as our selves gone back. <line> <line>there are too many souvenirs in your eyes. <line> <line>gifts given too often, too hastily, never opened. <line> <line>outside a city sprawls its heat, seeks out every pore, <line> <line>licks every moment of sweat as we shiver in this chilly room <line> <line>taking each other's measure. we say good-bye again and again. <line> <line>as if every kiss, every touch we make will shadow <line> <line>all our celebrations. <line> <line>and they do. <line>","living,sorrow & grieving,the body,love,desire,activities,travels & journeys,relationships,men & women,social commentaries,cities & urban life,race & ethnicity"
9280,1812,"<line> <line> <line> <line> <line> <line> <line> <line>indicative of the passion of the people on the 15th of april, 1865 <line> <line> <line> <line> <line> <line> <line> <line>good friday was the day of the prodigy and crime, when they killed him in his pity, when they killed him in his prime of clemency and calm— when with yearning he was filled to redeem the evil-willed, and, though conqueror, be kind; but they killed him in his kindness, in their madness and their blindness, and they killed him from behind. there is sobbing of the strong, and a pall upon the land; but the people in their weeping bare the iron hand: beware the people weeping when they bare the iron hand. he lieth in his blood— the father in his face; they have killed him, the forgiver— the avenger takes his place, the avenger wisely stern, who in righteousness shall do what heavens call him to, and the parricides remand; for they killed him in his kindness, in their madness and their blindness. and his blood is on their hand. there is sobbing of the strong, and a pall upon the land; but the people in their weeping bare the iron hand: beware the people weeping when they bare the iron hand. <line>","social commentaries,history & politics,war & conflict,mythology & folklore,heroes & patriotism"
9281,684,"<line> <line>within this black hive to-night <line> <line>there swarm a million bees; <line> <line>bees passing in and out the moon, <line> <line>bees escaping out the moon, <line> <line>bees returning through the moon, <line> <line>silver bees intently buzzing, <line> <line>silver honey dripping from the swarm of bees <line> <line>earth is a waxen cell of the world comb, <line> <line>and i, a drone, <line> <line>lying on my back, <line> <line>lipping honey, <line> <line>getting drunk with that silver honey, <line> <line>wish that i might fly out past the moon <line> <line>and curl forever in some far-off farmyard flower. <line> <line> <line>","nature,animals,religion,the spiritual"
