,Unnamed: 0,Poem,Tags
9334,6561,"<line> <line>i just had the old dodge in the shop <line> <line>with that same damned front-end problem, <line> <line>and i was out, so to speak, for a test run, <line> <line>loafing along, maybe 35 m.p.h., <line> <line>down the old corvallis road, <line> <line>holding her out of the ruts and potholes. <line> <line>that’s out in montana, the bitterroot valley. <line> <line>long ways from home is how they say it. <line> <line>long ways from home, boys, long long ways from home. <line> <line>might as well not put this clunker in the shop <line> <line>and keep my hard-earned in my pocket, <line> <line>she wobbles and humps like a scared rabbit. <line> <line>but it’s a real fine summer day in corvallis, <line> <line>and i’m loafing along watching the sprayers <line> <line>do their slow drag on the fields of alfalfa, <line> <line>and i come to a side road with a little green sign <line> <line>says “kurtz lane” and i said to myself out loud, <line> <line>“mistah kurtz—he alive. him doing just fine,” <line> <line>because of the sign, you see, and because i’m lonesome <line> <line>and maybe kind of bitter in spite of the sunshine. <line> <line>it’s still a goddamn long ways from home. <line> <line>that’s one thing, though, that heart of darkness, <line> <line>i read that story every year, i never forget <line> <line>that crazy old son-of-a-bitch, that kurtz. <line> <line>and the next thing i see about a quarter-mile <line> <line>down the road is somebody small on the shoulder, <line> <line>a kid looking for a ride home, i figure. <line> <line>and he’s a kid all right, maybe ten or eleven, <line> <line>but no montana boy, he’s an oriental, <line> <line>one of those laotians that got resettled. <line> <line>can’t figure why they brought them to montana. <line> <line>he’s got those big eyes and caved-in cheeks <line> <line>like the pictures on the tv during vietnam, <line> <line>and his mouth is open a little. i say to myself, <line> <line>i’ll give him a ride if he wants, and i even <line> <line>begin to slow down, but he didn’t <line> <line>put up his thumb. just when i went by, he waved, <line> <line>real quick and shy, but still like he was trying <line> <line>to reach me. i drove on. then i bust out crying. <line>","activities,travels & journeys,arts & sciences,reading & books,social commentaries,history & politics,town & country life"
9335,9987,"<line> <line>proudly swept the rain by the cliffs as on it glided through the trees still following ever the liko the ahihi lehua of the vale. chorus: farewell to thee, farewell to thee thou charming one who dwells in shaded bowers one fond embrace ere i depart until we meet again. thus sweet memories come back to me bringing fresh remembrance of the past dearest one, yes, thou art mine own from thee, true love shall ne’er depart. i have seen and watched thy loveliness, thou sweet rose of maunawiliand ’tis there the birds oft love to dwell and sip the honey from thy lips. <line>",nature
9336,1798,"<line> <line>all day she stands before her loom; the flying shuttles come and go: by grassy fields, and trees in bloom, she sees the winding river flow: and fancy’s shuttle flieth wide, and faster than the waters glide. is she entangled in her dreams, like that fair-weaver of shalott, who left her mystic mirror’s gleams, to gaze on light sir lancelot? her heart, a mirror sadly true, brings gloomier visions into view. “i weave, and weave, the livelong day: the woof is strong, the warp is good: i weave, to be my mother’s stay; i weave, to win my daily food: but ever as i weave,” saith she, “the world of women haunteth me. “the river glides along, one thread in nature’s mesh, so beautiful! the stars are woven in; the red of sunrise; and the rain-cloud dull. each seems a separate wonder wrought; each blends with some more wondrous thought. “so, at the loom of life, we weave our separate shreds, that varying fall, some strained, some fair: and, passing, leave to god the gathering up of all, in that full pattern wherein man works blindly out the eternal plan. “in his vast work, for good or ill, the undone and the done he blends: with whatsoever woof we fill, to our weak hands his might he lends, and gives the threads beneath his eye the texture of eternity. “wind on, by willow and by pine, thou blue, untroubled merrimack! afar, by sunnier streams than thine, my sisters toil, with foreheads black; and water with their blood this root, whereof we gather bounteous fruit. “there be sad women, sick and poor: and those who walk in garments soiled: their shame, their sorrow, i endure; by their defect my hope is foiled: the blot they bear is on my name; who sins, and i am not to blame? “and how much of your wrong is mine, dark women slaving at the south? of your stolen grapes i quaff the wine; the bread you starve for fills my mouth: the beam unwinds, but every thread with blood of strangled souls is red. “if this be so, we win and wear a nessus-robe of poisoned cloth; or weave them shrouds they may not wear,— fathers and brothers falling both on ghastly, death-sown fields, that lie beneath the tearless southern sky. “alas! the weft has lost its white. it grows a hideous tapestry, that pictures war’s abhorrent sight:— unroll not, web of destiny! be the dark volume left unread,— the tale untold,—the curse unsaid!” so up and down before her loom she paces on, and to and fro, till sunset fills the dusty room, and makes the water redly glow, as if the merrimack’s calm flood were changed into a stream of blood. too soon fulfilled, and all too true the words she murmured as she wrought: but, weary weaver, not to you alone was war’s stern message brought: “woman!” it knelled from heart to heart, “thy sister’s keeper know thou art!” <line>","activities,jobs & working,social commentaries,gender & sexuality,history & politics,war & conflict"
9337,7420,"<line> <line>tell me not in mormonful numbers “life is but an empty dream!” to a student of the slumbers things are never what they seem. life is yearning and suppression; life is that to be enjoyed; puritanical discretion was not spoke by dr. freud. deep enjoyment, and not sorrow, is our destined end or way; but to dream, that each to-morrow finds us freudier than to-day. sleep is long, and dreams are straying, and our hearts, though they may falter, still, like sexiphones, are playing wedding marches to the altar. in the universal battle, in the seraglio of life, be not like dumb, driven cattle— beat your husband—or your wife. trust no dame, however pleasant! leave the dead ones on the shelf! act—act in the living present! nothing matters but yourself. wives of great men all remind us we can make our lives a serial, and, departing, leave behind us biographical material. stories that perhaps another sailing o’er life’s freudian sea— a forlorn and dream-racked brother— reading, might say, “how like me!” let us then be up and doing, with a heart for any mate; now eluding, nor pursuing, learn to individuate. <line>","arts & sciences,humor & satire,philosophy,social commentaries"
9338,10212,"<line> <line>the people who live here <line> <line>do two things: their faces whiten past you or blacken into <line> <line>you. girls are not supposed to come to islands <line> <line>by themselves; did no one tell you? you found <line> <line>the highest hill, away from their whistles, <line> <line>their eyes. up here only windy grass, the blow of sea that brought you. <line> <line>only a few cigarette butts, pistachio shells. they come here, <line> <line>but hardly. the house you make <line> <line>is sticks and burrs. dirt on white knuckles. the sea <line> <line>through the cracks. they do not talk to you anymore, or look at you, <line> <line>your first wish. the wind and sea are full of stomachs: <line> <line>now, learn to disappear <line> <line>into them. your house’s slender frame catches <line> <line>fire one day. you hear them buzzing below. they watch, <line> <line>they stand, wild brightness from the hill reflecting <line> <line>in each eye. light. birds almost green among <line> <line>the sparks. is it the sun? no, the moon <line> <line>has caught the sun in its mouth. the moon is nothing but the sun letting <line> <line>it see itself. the question comes again, do you have too much faith <line> <line>in people, or too little? like when you were sitting on the ledge by the sea <line> <line>and three large boys’ shadows stubbed the grass. <line> <line>your first thought was, so they will make me fall. but they don’t <line> <line>make you fall. whether they are afraid of you or you of them, whether <line> <line>they are jeering, is not clear. <line> <line>this is the island with the hill with the house with the girl with the fire <line> <line>inside. afterwards they climb to the top to look at something ruined <line> <line>close-up. they touch the door, soft with ash: <line> <line>the body, amongst the branches and birds, <line> <line>is white. the face catches the sun’s <line> <line>light. <line>","religion,social commentaries,history & politics"
9339,13215,"<line> <line>you may write me down in history <line> <line>with your bitter, twisted lies, <line> <line>you may trod me in the very dirt <line> <line>but still, like dust, i'll rise. <line> <line>does my sassiness upset you? <line> <line>why are you beset with gloom? <line> <line>’cause i walk like i've got oil wells <line> <line>pumping in my living room. <line> <line>just like moons and like suns, <line> <line>with the certainty of tides, <line> <line>just like hopes springing high, <line> <line>still i'll rise. <line> <line>did you want to see me broken? <line> <line>bowed head and lowered eyes? <line> <line>shoulders falling down like teardrops, <line> <line>weakened by my soulful cries? <line> <line>does my haughtiness offend you? <line> <line>don't you take it awful hard <line> <line>’cause i laugh like i've got gold mines <line> <line>diggin’ in my own backyard. <line> <line>you may shoot me with your words, <line> <line>you may cut me with your eyes, <line> <line>you may kill me with your hatefulness, <line> <line>but still, like air, i’ll rise. <line> <line>does my sexiness upset you? <line> <line>does it come as a surprise <line> <line>that i dance like i've got diamonds <line> <line>at the meeting of my thighs? <line> <line>out of the huts of history’s shame <line> <line>i rise <line> <line>up from a past that’s rooted in pain <line> <line>i rise <line> <line>i'm a black ocean, leaping and wide, <line> <line>welling and swelling i bear in the tide. <line> <line>leaving behind nights of terror and fear <line> <line>i rise <line> <line>into a daybreak that’s wondrously clear <line> <line>i rise <line> <line>bringing the gifts that my ancestors gave, <line> <line>i am the dream and the hope of the slave. <line> <line>i rise <line> <line>i rise <line> <line>i rise. <line>","relationships,family & ancestors,social commentaries,gender & sexuality,history & politics,race & ethnicity,kwanzaa"
9340,11503,<line> <line>april breath of boyish red the tongue crushes strawberry dreams hack away wound and wound the fountain and on the mouth perspiration white from someone's neck a little tooth has bit the finger of the bride the tabby yellow and sere howls the red boy from the gable flies an animal hearkens in his white throat his juice runs down pigeon thighs a pale sweet spike still sticks in woman white lard an april breath of boyish red <line>,"living,coming of age,the body,nature,animals,spring"
9341,9501,"<line> <line>my grandfather was always sad. sadly, as a boy, he paddled his canoe along the beautiful hudson river, which was only then beginning to die. during the first war he was very sad in france because he knew he was having the time of his life. when it was over everyone in american felt like a hero — imagine. <line> <line> once a year on armistice day, he met with all his friends from the war. they got drunk and recounted the stories of the time when they had thought they were men and the world had seemed entirely possible. they placed empty chairs for certain of the dead, and in the center of the table, a bottle of cognac from france, for the last man of them to drink alone, in honor of the others. <line> <line> year after year they gathered to watch each other and themselves disappear, turn into empty chairs. sooner or later they were all sad. some of them must have realized they didn’t need to join a club for this. <line> <line> finally it came down to my grandfather and a man named oscar cooper. neither of them wanted to outlive anyone. they couldn’t remember what honor was. when they drank the cognac it didn’t taste like anything. they threw the bottle in the river as if they thought it meant that neither of them was alive anymore. <line> <line> when cooper died the following year, my grandfather took his rifle out into the yard and fired three shots at the sky. then he went down to the river and drank himself to sleep. after that he was never sad, not even when the river died. <line>","living,death,growing old"
9342,3700,"<line> <line>novel unbegun, <line> <line>half-loaf rising, <line> <line>lighthouse northward <line> <line>and anchor south. <line> <line> <line> <line>lemon to grapefruit, <line> <line>you sleep-step sidewise, <line> <line>turnover, pop-up, <line> <line>tongue in the mouth. <line> <line> <line>","living,infancy,parenthood,the body"
9343,7561,"<line> <line>vainly my heart had with thy sorceries striven: <line> <line>it had no refuge from thy love,—no heaven <line> <line>but in thy fatal presence;—from afar <line> <line>it owned thy power and trembled like a star <line> <line>o’erfraught with light and splendor. could i deem <line> <line>how dark a shadow should obscure its beam?— <line> <line>could i believe that pain could ever dwell <line> <line>where thy bright presence cast its blissful spell? <line> <line>thou wert my proud palladium;—could i fear <line> <line>the avenging destinies when thou wert near?—thou wert my destiny;—thy song, thy fame, <line> <line>the wild enchantments clustering round thy name, <line> <line>were my soul’s heritage, its royal dower; <line> <line>its glory and its kingdom and its power! <line>","living,disappointment & failure,love,infatuation & crushes,romantic love,relationships"
9344,9030,"<line> <line>love lives beyond the tomb, the earth, which fades like dew— i love the fond, the faithful, and the true love lives in sleep, 'tis happiness of healthy dreams eve’s dews may weep, but love delightful seems. 'tis seen in flowers, and in the even's pearly dew on earth's green hours, and in the heaven's eternal blue. ‘tis heard in spring when light and sunbeams, warm and kind, on angels’ wing bring love and music to the wind. and where is voice, so young, so beautiful and sweet as nature’s choice, where spring and lovers meet? love lives beyond the tomb, the earth, the flowers, and dew. i love the fond, the faithful, young and true. <line>","love,romantic love"
9345,13273,"<line> <line>all you have to do is listen to the way a man <line> <line>sometimes talks to his wife at a table of people <line> <line>and notice how intent he is on making his point <line> <line>even though her lower lip is beginning to quiver, <line> <line>and you will know why the women in science <line> <line>fiction movies who inhabit a planet of their own <line> <line>are not pictured making a salad or reading a magazine <line> <line>when the men from earth arrive in their rocket, <line> <line>why they are always standing in a semicircle <line> <line>with their arms folded, their bare legs set apart, <line> <line>their breasts protected by hard metal disks. <line>","relationships,men & women"
9346,10218,"<line> <line>i forgot to tell you it's almost time to go. <line> <line>the sun has distilled its particular worn essence <line> <line>and the glittering trout is flipped on the bow. <line> <line>a man asks me what time it is. i don't know. <line> <line>i have emptied my purse and wept in the presence <line> <line>of onlookers. i forgot to remember to go <line> <line>before eleven, when the steely arrow <line> <line>shot swimming to its underneath, tense <line> <line>as a stream of salmon in reverse below <line> <line>the laureled, relentless clocks. the sceptered row <line> <line>of columns dreams one o'clock, immense, <line> <line>inviolate. what time is it? i don't know. <line> <line>this story concerns the night i tried to go— <line> <line>though many times i flopped into the silence <line> <line>of orange plastic seating like onto the bow <line> <line>of a lonely ship, and felt my breathing slow. <line> <line>the frail, retreating stand of columns prevents <line> <line>the clocks from telling me time and time again to go. <line> <line>at my feet, a glittering trout swims past the bow. <line>","living,disappointment & failure,love,relationships,social commentaries,cities & urban life"
9347,9548,"<line> <line>enclosure, steam-heated; a trial casket. <line> <line>you are here; your name on a postal box; <line> <line>entrance into another place like vapor. <line> <line>no one knows you. no one speaks to you. <line> <line>all of their cocks stare down their pant legs <line> <line>at the ground. their cunts are blind. they <line> <line>barely let you through the check-out line. <line> <line>have a nice day. plastic or paper? <line> <line>are you origami? a paper folded swan, <line> <line>like the ones you made when you were ten? <line> <line>when you saw the constellations, lying <line> <line>on your back in the wet grass, <line> <line>the soapy pear blossoms drifting <line> <line>and wasting, and those stars, the burned out ones <line> <line>whose light was still coming in waves; <line> <line>your body was too slight. <line> <line>how could it hold such mass? <line> <line>still on your lips the taste of something. <line> <line>all night you waited for morning, all morning <line> <line>for afternoon, all afternoon for night; <line> <line>and still the longing sings. <line> <line>oh, paper bird with folded wings. <line>","living,growing old,arts & sciences"
9348,3505,"<line> <line>an aging house, well yes he <line> <line>understands that—but suddenly <line> <line>down it falls. <line> <line> <line> <line>and he is in a garden. <line> <line> <line> <line>and there are animals. <line> <line> <line> <line>and he is in a garden and <line> <line>there are trees. <line> <line> <line> <line>and there are stones on <line> <line>fire. <line> <line> <line> <line>and, well, he walks <line> <line>up and down on them. <line> <line> <line> <line>but this is <line> <line>the hebrew and, not <line> <line>a conjunction, merely some un- <line> <line>translatable particle. <line> <line> <line> <line>cenotaph (there is no <line> <line>body here). <line> <line> <line> <line>(somehow i can’t imagine <line> <line>digging a separate grave for the heart.) <line> <line> <line> <line>and everything is cast <line> <line>down—plants, animals, <line> <line>garden, stones, fire, tyre <line> <line>with its river called <line> <line>litany—along with himself. <line> <line> <line> <line>the living organism, he <line> <line>hears, is a <line> <line>symbol of the psyche. <line> <line> <line> <line>thinking is inward seeing. <line> <line>so wittgenstein thought, and also <line> <line>swedenborg. <line> <line> <line> <line>die, well yes he knows he <line> <line>has to, but thinks of it as being <line> <line>killed—or killing. <line> <line> <line> <line>as if at a distance—he <line> <line>lives, not in <line> <line>life, but across from it. <line> <line> <line> <line>and it comes to pass. <line> <line> <line> <line>and he tries to distinguish <line> <line>life and its contents. <line> <line> <line> <line>and they wheel around him, the cars, as <line> <line>if he were standing still. <line>","living,growing old,the body"
9349,10937,"<line> <line>the difference between poetry and rhetoric <line> <line>is being ready to kill <line> <line>yourself <line> <line>instead of your children. <line> <line>i am trapped on a desert of raw gunshot wounds <line> <line>and a dead child dragging his shattered black <line> <line>face off the edge of my sleep <line> <line>blood from his punctured cheeks and shoulders <line> <line>is the only liquid for miles <line> <line>and my stomach <line> <line>churns at the imagined taste while <line> <line>my mouth splits into dry lips <line> <line>without loyalty or reason <line> <line>thirsting for the wetness of his blood <line> <line>as it sinks into the whiteness <line> <line>of the desert where i am lost <line> <line>without imagery or magic <line> <line>trying to make power out of hatred and destruction <line> <line>trying to heal my dying son with kisses <line> <line>only the sun will bleach his bones quicker. <line> <line>a policeman who shot down a ten year old in queens <line> <line>stood over the boy with his cop shoes in childish blood <line> <line>and a voice said “die you little motherfucker” and <line> <line>there are tapes to prove it. at his trial <line> <line>this policeman said in his own defense <line> <line>“i didn't notice the size nor nothing else <line> <line>only the color”. and <line> <line>there are tapes to prove that, too. <line> <line>today that 37 year old white man <line> <line>with 13 years of police forcing <line> <line>was set free <line> <line>by eleven white men who said they were satisfied <line> <line>justice had been done <line> <line>and one black woman who said <line> <line>“they convinced me” meaning <line> <line>they had dragged her 4'10'' black woman's frame <line> <line>over the hot coals <line> <line>of four centuries of white male approval <line> <line>until she let go <line> <line>the first real power she ever had <line> <line>and lined her own womb with cement <line> <line>to make a graveyard for our children. <line> <line>i have not been able to touch the destruction <line> <line>within me. <line> <line>but unless i learn to use <line> <line>the difference between poetry and rhetoric <line> <line>my power too will run corrupt as poisonous mold <line> <line>or lie limp and useless as an unconnected wire <line> <line>and one day i will take my teenaged plug <line> <line>and connect it to the nearest socket <line> <line>raping an 85 year old white woman <line> <line>who is somebody's mother <line> <line>and as i beat her senseless and set a torch to her bed <line> <line>a greek chorus will be singing in 3/4 time <line> <line>“poor thing. she never hurt a soul. what beasts they are.” <line>","social commentaries,crime & punishment,history & politics,race & ethnicity"
9350,3898,"<line> <line>a roof over my head, protected from the rain, <line> <line>i’m reading, pilgrim father, your letters to your son <line> <line>and wondering if, unlike you, i should­ head for home. <line> <line>escaping the turbulence of this modern rome <line> <line>in a flurry of skyline views and exploding foam, <line> <line>i can see that 747 in flight over nova scotia, <line> <line>lahinch and limerick, snoring back to the future; <line> <line>i can see the old stormy island from the air, <line> <line>its meteorological gaiety and despair, <line> <line>some evidence of light industry and agriculture, <line> <line>familiar contours, turfsmoke on field and town; <line> <line>i can even hear the cabin crew’s soft ‘fáilte’ <line> <line>and the strains of ‘my lagan love’ as we touch down. <line> <line>a recovering ulster protestant from co. down, <line> <line>i shall walk the dublin lanes as the days grow shorter, <line> <line>i who once had poems in the new yorker, <line> <line>and spend old age, if any, in an old mac <line> <line>with the young audibly sneering behind my back, <line> <line>deafened by seagulls and the playground cries <line> <line>of children — ourselves, once — by perilous seas. <line> <line>now, listening to the rus-in-urbe, spring-in-winter noise <line> <line>of late-night diners while the temperatures rise <line> <line>and the terrible wind-chill factor abates, i realize <line> <line>the daffodils must be out in ditch and glen <line> <line>and windows soon flung wide to the spring rain; <line> <line>and marvel how, a figure out of the past, <line> <line>an old man in a hurry, you stuck it here to the last, <line> <line>negotiating the icefields of 8th avenue <line> <line>to die on west 29th of the ‘asian’ flu. <line> <line> <line> <line> but first you met by chance at the riverside <line> <line>a young woman with a sick child she tried to hide <line> <line>(not out of shame, you felt, but anguished pride), <line> <line>soft-spoken, ‘from donnybrook’, amid the alien corn.‘it pained me that her bright image should fade.’ <line> <line>thus your epiphany, and you wrote to explain: <line> <line>‘the nightingale sings with its breast against a thorn, <line> <line>it’s out of pain that personality is born.’ <line> <line>things you understood: children, the human face, <line> <line>‘something finer than honesty’, the kindness <line> <line>of women and the priority of the real. <line> <line>things that puzzled you: economy, fear, <line> <line>the argument from design, the need to feel secure, <line> <line>the belief in another world besides this one here. <line> <line>despite your rationalism, did it ever appear <line> <line>that the universe might be really ‘magical’, sir, <line> <line>and you yourself a showing-forth of that soul? <line> <line>‘art is dreamland.’ when you rejoined the whole <line> <line>what glimpse was given to you in the black hole? <line> <line>now, to ‘yeats, artist and writer’, may we add <line> <line>that you were at home here and in human nature <line> <line>but also, in your own words, lived and died <line> <line>like all of us, then as now, ‘an exile and a stranger’? <line> <line> <line>","arts & sciences,poetry & poets,social commentaries,cities & urban life"
9351,13176,"<line> <line>the rain set early in to-night, the sullen wind was soon awake, it tore the elm-tops down for spite, and did its worst to vex the lake: i listened with heart fit to break. when glided in porphyria; straight she shut the cold out and the storm, and kneeled and made the cheerless grate blaze up, and all the cottage warm; which done, she rose, and from her form withdrew the dripping cloak and shawl, and laid her soiled gloves by, untied her hat and let the damp hair fall, and, last, she sat down by my side and called me. when no voice replied, she put my arm about her waist, and made her smooth white shoulder bare, and all her yellow hair displaced, and, stooping, made my cheek lie there, and spread, o'er all, her yellow hair, murmuring how she loved me — she too weak, for all her heart's endeavour, to set its struggling passion free from pride, and vainer ties dissever, and give herself to me for ever. but passion sometimes would prevail, nor could to-night's gay feast restrain a sudden thought of one so pale for love of her, and all in vain: so, she was come through wind and rain. be sure i looked up at her eyes happy and proud; at last i knew porphyria worshipped me; surprise made my heart swell, and still it grew while i debated what to do. that moment she was mine, mine, fair, perfectly pure and good: i found a thing to do, and all her hair in one long yellow string i wound three times her little throat around, and strangled her. no pain felt she; i am quite sure she felt no pain. as a shut bud that holds a bee, i warily oped her lids: again laughed the blue eyes without a stain. and i untightened next the tress about her neck; her cheek once more blushed bright beneath my burning kiss: i propped her head up as before, only, this time my shoulder bore her head, which droops upon it still: the smiling rosy little head, so glad it has its utmost will, that all it scorned at once is fled, and i, its love, am gained instead! porphyria's love: she guessed not how her darling one wish would be heard. and thus we sit together now, and all night long we have not stirred, and yet god has not said a word! <line>","living,death,love,infatuation & crushes,relationships,mythology & folklore,horror"
9352,276,"<line> <line>ii. <line> <line>the first time i had you killed <line> <line>i made you a hero of the vietnam war. <line> <line>the third grade social studies textbook said <line> <line>young foreign boys hid grenades <line> <line>during corner games, seamstresses doubled <line> <line>as spies. why wouldn't you have died <line> <line>on those streets, clutching my mother's <line> <line>photo with your thumb pressed cold <line> <line>against her belly, wishing you'd had a chance <line> <line>to propose, hoping for a girl? but that war <line> <line>ended before i was born. next, <line> <line>i had a drunk driver end you. said i visited him <line> <line>in prison to spit in his face. forgave him <line> <line>for a speech during health class. in eighth grade, <line> <line>i made you die young of natural causes, <line> <line>so i could teach a grieving classmate <line> <line>the proper way to mourn. <line>","living,sorrow & grieving,relationships,family & ancestors"
9353,5016,"<line> <line>peace be upon you— <line> <line> ministering angels, <line> <line> angels of heaven— <line> <line>from the king who is king of all kings, <line> <line> the holy one, blessed be he; <line> <line> in peace be your coming— <line> <line> angels of peace, <line> <line> angels of heaven— <line> <line>from the king who is king of all kings, <line> <line> the holy one, blessed be he. <line> <line>bless me with peace— <line> <line> angels of peace, <line> <line> angels of heaven— <line> <line>from the king who is king of all kings, <line> <line> the holy one, blessed be he, <line> <line> in peace be your leaving— <line> <line> angels of peace, <line> <line> angels of heaven, <line> <line>from the king who is king of all kings, <line> <line> the holy one, blessed be he. <line>","religion,god & the divine,judaism"
9354,12336,"<line> <line>it stops the town we come through. workers raise <line> <line>their oily arms in good salute and grin. <line> <line>kids scream as at a circus. business men <line> <line>glance hopefully and go their measured way. <line> <line>and women standing at their dumbstruck door <line> <line>more slowly wave and seem to warn us back, <line> <line>as if a tear blinding the course of war <line> <line>might once dissolve our iron in their sweet wish. <line> <line>fruit of the world, o clustered on ourselves <line> <line>we hang as from a cornucopia <line> <line>in total friendliness, with faces bunched <line> <line>to spray the streets with catcalls and with leers. <line> <line>a bottle smashes on the moving ties <line> <line>and eyes fixed on a lady smiling pink <line> <line>stretch like a rubber-band and snap and sting <line> <line>the mouth that wants the drink-of-water kiss. <line> <line>and on through crummy continents and days, <line> <line>deliberate, grimy, slightly drunk we crawl, <line> <line>the good-bad boys of circumstance and chance, <line> <line>whose bucket-helmets bang the empty wall <line> <line>where twist the murdered bodies of our packs <line> <line>next to the guns that only seem themselves. <line> <line>and distance like a strap adjusted shrinks, <line> <line>tightens across the shoulder and holds firm. <line> <line>here is a deck of cards; out of this hand <line> <line>dealer, deal me my luck, a pair of bulls, <line> <line>the right draw to a flush, the one-eyed jack. <line> <line>diamonds and hearts are red but spades are black, <line> <line>and spades are spades and clubs are clovers—black. <line> <line>but deal me winners, souvenirs of peace. <line> <line>this stands to reason and arithmetic, <line> <line>luck also travels and not all come back. <line> <line>trains lead to ships and ships to death or trains, <line> <line>and trains to death or trucks, and trucks to death, <line> <line>or trucks lead to the march, the march to death, <line> <line>or that survival which is all our hope; <line> <line>and death leads back to trucks and trains and ships, <line> <line>but life leads to the march, o flag! at last <line> <line>the place of life found after trains and death— <line> <line>nightfall of nations brilliant after war. <line>","living,death,social commentaries,war & conflict,heroes & patriotism,memorial day"
9355,8452,"<line> <line>as others or ourselves <line> <line>let’s say—furtive, then, <line> <line>inconsequent and sad— <line> <line>or on the edge of thought, <line> <line>perhaps, or into some <line> <line>predictable meandering, <line> <line>the outward accelerations <line> <line>of water against its shore <line> <line>dissipating into erosions, <line> <line>cuts and counter-cuts, <line> <line>remembered as landscape, <line> <line>the convenient certainties <line> <line>of an abandoned past. <line> <line>is it tree or treeline <line> <line>or the massing of leaves <line> <line>against the sky or color <line> <line>freed from shadow or something <line> <line>of color deepening against shade, <line> <line>the sensible bluff that heaves <line> <line>above the bluff’s presumed <line> <line>insensible marl? river, <line> <line>again, always enclosed <line> <line>by its own turnings, its <line> <line>own turnings overgrown. <line>","relationships,nature"
9356,3070,"<line> <line>very well, you liberals, <line> <line>and navigators into realms intellectual, <line> <line>you sailors through heights imaginative, <line> <line>blown about by erratic currents, tumbling into air pockets, <line> <line>you margaret fuller slacks, petits, <line> <line>and tennessee claflin shopes— <line> <line>you found with all your boasted wisdom <line> <line>how hard at the last it is <line> <line>to keep the soul from splitting into cellular atoms. <line> <line>while we, seekers of earth's treasures <line> <line>getters and hoarders of gold, <line> <line>are self-contained, compact, harmonized, <line> <line>even to the end. <line>","arts & sciences,sciences,social commentaries,class,history & politics,money & economics,town & country life"
9357,4818,"<line> <line>1 thank goodness we were able to wipe the neanderthals out, beastly things,from our mountains, our tundra—that way we had all the meat we might need.thus the butcher can display under our very eyes his hands on the block,and never refer to the rooms hidden behind where dissections are effected,where flesh is reduced to its shivering atoms and remade for our delectationas cubes, cylinders, barely material puddles of admixtured horror and blood.rembrandt knew of all this—isn’t his flayed beef carcass really a caveman?it’s christ also, of course, but much more a troglodyte such as we no longer are.vanished those species—begone!—those tribes, those peoples, those nations—myrmidon, ottoman, olmec, huron, and kush: gone, gone, and goodbye.2 but back to the chamber of torture, to rembrandt, who was telling us surelythat hoisted with such cables and hung from such hooks we too would revealwithin us intricate layerings of color and pain: alive the brush is with pain,aglow with the cruelties of crimson, the cooled, oblivious ivory of our innards.fling out the hooves of your hands! open your breast, pluck out like an aztecyour heart howling its cro-magnon cries that compel to battles of riddance!our own planet at last, where purged of wilderness, homesickness, prowling,we’re no longer compelled to devour our enemies’ brains, thanks to our butcher,who inhabits this palace, this senate, this sentried, barbed-wire enclosurewhere dare enter none but subservient breeze; bent, broken blossom; dry rain. <line>","living,the body,nature,animals,arts & sciences,painting & sculpture"
9358,4783,<line> <line>some claim the origin of songwas a war cry some say it was a rhymetelling the farmers when to plant and reapdon’t they know the first song was a lullabypulled from a mother’s sleepsaid the old womana significantfactor generating my delight in beingalive this springtimeis the birdsong that like a sweeping mesh has captured melike diamond rain i can’thear it enough said the tuliplifetime after lifetimewe surged up the hilli and my dear brothersthirsty for bloodutteringour beautiful songssaid the dog <line>,"arts & sciences,music"
